position	numhm	numht
105010000	0	1
105020000	1	1
105030000	0	2
105040000	0	2
105050000	2	3
105060000	0	2
105070000	0	4
105080000	2	1
105090000	1	5
105100000	0	1
105110000	0	2
105120000	0	1
105130000	0	3
105140000	0	6
105150000	0	4
105160000	0	3
105170000	0	16
105180000	0	4
105190000	2	6
105200000	0	3
105210000	0	2
105220000	0	6
105230000	1	8
105240000	0	3
105250000	0	4
105260000	0	6
105270000	0	5
105280000	1	13
105290000	18	7
105300000	2	3
105310000	1	8
105320000	0	2
105330000	1	6
105340000	4	9
105350000	0	4
105360000	0	5
105370000	1	7
105380000	0	4
105390000	0	4
105400000	0	19
105410000	0	3
105420000	5	10
105430000	1	3
105440000	1	12
105450000	0	7
105460000	1	22
105470000	0	11
105480000	0	13
105490000	0	12
105500000	3	36
105510000	0	6
105520000	0	11
105530000	1	22
105540000	0	0
105550000	0	0
105560000	0	0
105570000	0	3
105580000	0	1
105590000	0	0
105600000	0	1
105610000	0	0
105620000	0	0
105630000	0	0
105640000	0	0
105650000	0	0
105660000	0	0
105670000	0	2
105680000	0	4
