position	type
61491281	ht
61492841	ht
61496017	ht
61505881	ht
61514750	ht
61514752	ht
61517950	ht
61529638	ht
61533181	ht
61535692	ht
61537090	ht
61538861	ht
61553080	hm
61563426	ht
61572885	ht
61579051	ht
61602360	hm
61603645	ht
61603736	ht
61603790	ht
61603799	ht
61608011	ht
61614409	ht
61620022	ht
61623994	ht
61626390	ht
61626472	ht
61626473	ht
61628266	ht
61659483	ht
61659576	ht
61661366	ht
61661428	ht
61663294	ht
61678097	hm
61678820	ht
61695792	ht
61719300	ht
61721068	ht
61732756	ht
61737257	ht
61738928	ht
61752099	ht
61758047	ht
61758899	ht
61762547	ht
61783363	ht
61787043	ht
61787355	ht
61787943	ht
61788132	ht
61788846	ht
61788961	ht
61789164	ht
61789530	ht
61789613	ht
61792450	ht
61793013	ht
61793187	ht
61793277	ht
61793424	ht
61794048	ht
61795534	ht
61799549	ht
61803895	ht
61803912	ht
61812872	ht
61812882	ht
61821481	ht
61823702	ht
61823721	ht
61829213	ht
61830287	ht
61830296	ht
61830299	ht
61833246	ht
61834398	ht
61834692	ht
61844808	ht
61844828	ht
61849940	ht
61855228	ht
61855422	ht
61856051	ht
61857495	hm
61858641	ht
61858709	ht
61868494	ht
61887954	ht
61889949	hm
61890868	ht
61895929	ht
61903741	ht
61903742	ht
61904556	ht
61907185	ht
61914849	ht
61930617	ht
61939183	ht
61939184	ht
61948209	ht
61967955	ht
61974425	ht
61974436	ht
61974662	ht
61975584	ht
61975647	ht
61975930	ht
61977318	ht
61977324	ht
61977817	ht
61980849	hm
61984502	ht
61984509	hm
61984515	ht
61984517	ht
61984897	hm
62001398	ht
62005403	ht
62015528	ht
62018320	ht
62019591	ht
62019620	ht
62020113	ht
62023361	ht
62024059	ht
62026201	ht
62026263	ht
62026393	ht
62029203	ht
62031049	ht
62032472	ht
62035287	ht
62035847	ht
62035895	ht
62037662	ht
62045887	ht
62045903	hm
62045910	hm
62045915	ht
62045954	ht
62045956	ht
62078365	ht
62078463	ht
62078524	ht
62081990	ht
62089096	ht
62090328	ht
62091317	ht
62117009	ht
62121993	ht
62137032	ht
62137955	ht
62144793	ht
62083611	ht
62083662	hm
62083668	ht
62084029	ht
62084031	ht
62084049	ht
62084094	hm
62085482	ht
62093365	ht
62093426	ht
62093500	ht
62093526	ht
62093536	ht
62093553	ht
62093563	ht
62093595	ht
62093666	ht
62093697	ht
62093731	ht
62098679	hm
62103289	ht
62108850	ht
62109739	ht
62110243	ht
62111175	hm
62124028	ht
62126783	ht
62127977	hm
62130154	ht
62134541	ht
62136058	hm
62149939	ht
62151559	ht
62152809	hm
62156098	ht
62156287	ht
62156293	ht
62156300	ht
62165498	hm
62181232	ht
62181233	ht
62182562	ht
62193674	ht
62208100	hm
62215966	ht
62216161	ht
62217143	ht
62218562	ht
62223963	ht
62228760	ht
62228851	ht
62229002	ht
62229215	ht
62230128	hm
62230137	hm
62230395	ht
62230530	ht
62230683	hm
62233177	ht
62233260	hm
62233277	ht
62233279	ht
62234012	ht
62234014	ht
62234055	ht
62251750	ht
62261968	ht
62267162	ht
62268212	ht
62269495	ht
62269509	ht
62271275	ht
62297595	ht
62302415	ht
62302651	ht
62303303	ht
62308458	ht
62308524	ht
62308527	ht
62316579	ht
62316978	ht
62317678	hm
62327589	ht
62327743	ht
62327748	ht
62327755	ht
62355031	ht
62355457	ht
62357867	ht
62365249	hm
62366808	ht
62368342	ht
62368344	ht
62371779	ht
62374361	ht
62374365	ht
62387593	ht
62396138	ht
62396165	ht
62396316	ht
62412870	ht
62417709	hm
62417767	hm
62423378	ht
62431391	ht
62436217	hm
62437037	hm
62437039	hm
62437743	ht
62437782	ht
62438772	ht
62449742	ht
62451146	ht
62451148	ht
62452678	ht
62452721	ht
62453486	ht
62457229	ht
62457657	ht
62458030	hm
62458038	hm
62459961	ht
62463184	ht
62472069	ht
62472071	ht
62473653	hm
62474169	ht
62491584	ht
62499156	ht
62513741	ht
62520693	hm
62522728	ht
62523952	ht
62526179	hm
62550875	ht
62550885	ht
62554091	ht
62571100	ht
62588485	ht
62612451	ht
62617033	ht
62618367	ht
62624054	ht
62635691	ht
62638177	ht
62642863	ht
62656164	ht
62656171	ht
62656180	hm
62656184	ht
62656187	ht
62657843	ht
62657844	ht
62660152	ht
62661596	ht
62664283	ht
62665944	hm
62667727	ht
62668347	ht
62678867	hm
62685397	hm
62697066	ht
62697768	ht
62698387	ht
62698407	ht
62703400	ht
62703975	ht
62707318	ht
62713432	ht
62714250	ht
62718661	ht
62719713	ht
62728398	hm
62731282	ht
62731459	ht
62731766	ht
62739937	ht
62741740	ht
62754126	hm
62763050	ht
62768253	ht
62768655	ht
62768669	ht
62773216	ht
62776359	ht
62778057	ht
62778847	ht
62778868	ht
62781674	hm
62781686	ht
62783070	hm
62783474	ht
62783621	ht
62795137	ht
62801363	ht
62805664	ht
62812980	ht
62812982	ht
62813722	hm
62813726	hm
62813730	hm
62818709	ht
62818719	ht
62822535	ht
62822536	ht
62823216	ht
62826985	ht
62830712	ht
62830746	ht
62839257	ht
62843237	ht
62844024	ht
62844132	ht
62844145	ht
62844201	ht
62844204	ht
62844232	ht
62844237	ht
62844243	ht
62847731	ht
62885678	ht
62899870	ht
62922009	ht
62938059	ht
62949289	ht
62949293	ht
62949296	ht
62949298	hm
62997525	ht
63059310	ht
63066221	ht
63066222	ht
63069524	ht
63069621	ht
63069893	ht
63070281	ht
63076288	ht
63132698	ht
63138629	ht
63145179	hm
63145373	ht
63147901	ht
63160623	hm
63160898	ht
63163477	ht
63174661	hm
63188073	ht
63192557	ht
63209258	hm
63210150	ht
63222649	ht
63222655	ht
63224547	ht
63224814	hm
63227848	ht
63232897	ht
63238681	ht
63239305	ht
63239313	ht
63239341	ht
63239352	ht
63239353	ht
63239357	hm
63241994	ht
63241996	ht
63242004	ht
63244269	ht
63248527	ht
63261330	ht
63269697	ht
63277721	ht
63284237	hm
63285175	ht
63290942	ht
63290948	hm
63290951	hm
63292570	ht
63304606	ht
63305489	ht
63314735	ht
63314742	hm
63316005	hm
63318021	ht
63318141	ht
63318224	ht
63318228	ht
63318340	ht
63318368	ht
63319493	ht
63319500	ht
63319547	ht
63319635	ht
63319871	ht
63320057	ht
63320065	ht
63320068	ht
63320162	ht
63320167	ht
63320294	ht
63320603	hm
63320689	hm
63320991	ht
63321002	ht
63321064	ht
63322656	ht
63323137	ht
63323170	ht
63323251	ht
63323278	ht
63323289	ht
63323299	ht
63326066	ht
63326069	ht
63340564	ht
63345027	ht
63345032	ht
63345036	ht
63352475	ht
63352697	ht
63361012	ht
63363443	ht
63365569	ht
63366669	ht
63374767	ht
63375738	hm
63378979	hm
63390139	ht
63392192	ht
63393199	hm
63393211	hm
63402780	ht
63403562	hm
63404633	hm
63404710	ht
63422830	ht
63422844	ht
63423463	ht
63431112	ht
63431122	ht
63436776	ht
63444025	hm
63446783	ht
63447212	ht
63450596	ht
63450714	ht
63453384	ht
63458018	ht
63462433	ht
63487438	ht
63487889	ht
63493903	ht
63503312	ht
63503315	ht
63503325	ht
63505677	ht
63511413	ht
63513030	ht
63528602	ht
63535932	ht
63542815	ht
63545488	ht
63545544	ht
63546660	ht
63567576	ht
63567580	ht
63573587	hm
63577723	ht
63585008	ht
63586136	hm
63586245	ht
63586468	ht
63591281	hm
63599003	ht
63615074	hm
63615903	ht
63617599	ht
63621173	ht
63623392	ht
63623462	ht
63623718	ht
63623741	ht
63626451	hm
63628982	ht
63629265	hm
63633713	ht
63634769	ht
63639843	ht
63639848	ht
63639849	ht
63642181	ht
63642287	ht
63642753	ht
63645612	ht
63647691	hm
63649449	hm
63650398	ht
63661024	ht
63661403	ht
63661430	ht
63661431	ht
63661433	ht
63662065	ht
63685402	ht
63685416	ht
63685436	ht
63685506	ht
63685507	ht
63685769	ht
63685968	ht
63687034	ht
63687172	ht
63689636	ht
63708175	ht
63711499	hm
63715360	ht
63724996	ht
63724997	ht
63724998	ht
63725150	ht
63725549	ht
63728636	ht
63733836	hm
63735839	ht
63735840	hm
63738151	ht
63743650	ht
63743652	ht
63743659	ht
63751297	ht
63751301	ht
63751303	ht
63755076	ht
63763401	ht
63763699	ht
63763703	ht
63767086	ht
63780725	ht
63794622	ht
63794847	ht
63799198	ht
63804939	hm
63809794	ht
63811552	ht
63816526	ht
63819951	hm
63819955	hm
63819957	hm
63820847	ht
63821257	ht
63821294	hm
63821301	ht
63833691	ht
63843194	ht
63846246	ht
63846746	ht
63846759	ht
63854394	hm
63860043	ht
63879372	ht
63885547	hm
63886070	ht
63886259	ht
63893058	hm
63895113	ht
63900968	ht
63902995	ht
63902998	ht
63903006	hm
63905738	ht
63913707	ht
63918357	ht
63918797	ht
63921078	ht
63922631	ht
63926797	hm
63937129	ht
63937765	hm
63939890	ht
63941906	ht
63943113	ht
63943125	hm
63944108	ht
63945227	ht
63948196	ht
63949629	ht
63949785	ht
63950156	ht
63950198	ht
63950236	ht
63950507	ht
63950511	hm
63951237	ht
63951317	ht
63951370	ht
63951383	ht
63952015	ht
63952110	ht
63952160	ht
63952217	ht
63952234	ht
63952370	ht
63952527	ht
63952613	ht
63952647	ht
63952962	ht
63953044	ht
63953196	ht
63953302	ht
63953553	ht
63953580	ht
63953768	ht
63954157	ht
63954578	ht
63954698	ht
63962844	hm
63963439	ht
63969522	ht
63973854	ht
63974298	ht
63975878	ht
63977820	ht
63978591	ht
63985539	ht
64000396	ht
64000401	ht
64000503	ht
64000529	ht
64000533	ht
64000661	ht
64000851	ht
64001030	ht
64001189	ht
64001235	ht
64016617	ht
64016622	hm
64018173	ht
64018191	ht
64020988	ht
64033260	ht
64040134	ht
64040381	ht
64041408	ht
64043864	ht
64056048	ht
64076053	hm
64076054	hm
64076056	hm
64081238	ht
64081260	hm
64081439	hm
64093025	hm
64093447	hm
64099138	ht
64099203	hm
64106538	ht
64108063	ht
64108261	ht
64108264	ht
64112076	ht
64113660	ht
64113661	ht
64113979	ht
64114454	ht
64114624	hm
64114728	ht
64114729	ht
64118055	ht
64118554	ht
64119151	ht
64119763	ht
64119772	ht
64130127	hm
64132749	ht
64137878	ht
64141800	ht
64146881	ht
64147215	ht
64148467	hm
64148480	ht
64164697	ht
64164716	ht
64168876	ht
64168974	ht
64169033	ht
64169131	ht
64169181	ht
64169190	ht
64169195	ht
64169273	ht
64169328	ht
64173957	ht
64174911	ht
64181098	ht
64185486	ht
64185525	ht
64198013	ht
64198046	ht
64202760	ht
64210049	ht
64212073	ht
64215291	ht
64215591	ht
64215597	hm
64215600	ht
64222450	ht
64222902	ht
64222904	ht
64247386	ht
64256526	hm
64261698	ht
64267316	hm
64270715	ht
64271341	ht
64271865	ht
64280249	hm
64290122	ht
64290125	ht
64290844	ht
64307351	ht
64307565	ht
64315096	ht
64329187	ht
64329326	ht
64330952	ht
64338098	ht
64342262	ht
64342263	ht
64352397	ht
64356114	ht
64375570	ht
64378095	ht
64378659	ht
64380414	ht
64383741	ht
64383786	ht
64383924	ht
64386538	ht
64395017	ht
64404850	ht
64410299	ht
64424494	ht
64425392	ht
64429801	ht
64429816	ht
64429858	hm
64432113	ht
64432291	ht
64434323	ht
64434494	ht
64438401	hm
64446311	ht
64449549	ht
64451673	hm
64452949	hm
64455736	ht
64462585	ht
64472742	ht
64479059	hm
64479074	hm
64479473	ht
64479552	ht
64479823	hm
64479828	hm
64479829	hm
64480649	ht
64482819	ht
64491081	ht
64491111	ht
64491225	ht
64491587	ht
64491812	ht
64491818	ht
64491875	ht
64494811	ht
64495057	ht
64495062	ht
64495408	ht
64501910	ht
64507249	ht
64507899	ht
64507950	ht
64507960	ht
64510368	ht
64510545	ht
64510553	ht
64510557	ht
64510589	ht
64523226	ht
64523231	ht
64524206	ht
64524390	ht
64526175	ht
64537138	ht
64558624	ht
64561916	ht
64566881	hm
64568527	ht
64572363	ht
64572889	ht
64573006	ht
64573012	ht
64573054	ht
64573553	hm
64575583	ht
64575743	ht
64576472	hm
64583332	ht
64583334	ht
64586931	ht
64586937	hm
64586939	ht
64586948	ht
64586951	ht
64588887	ht
64594248	hm
64596061	hm
64610794	ht
64610797	ht
64611124	ht
64612297	ht
64612462	ht
64616027	ht
64616529	ht
64626921	ht
64634998	ht
64638774	ht
64640764	hm
64647752	ht
64647760	ht
64678185	ht
64680000	ht
64680031	ht
64684410	ht
64686737	hm
64687174	ht
64689380	ht
64689494	ht
64691853	ht
64696102	ht
64696141	hm
64701338	ht
64703099	ht
64705767	ht
64705856	ht
64715556	ht
64715567	ht
64715569	ht
64715827	ht
64716363	ht
64717221	ht
64717384	hm
64719541	ht
64723818	ht
64724577	ht
64726870	ht
64726878	ht
64729146	ht
64734462	ht
64736916	ht
64736920	ht
64744225	ht
64744350	ht
64744760	ht
64748366	ht
64754691	ht
64755100	hm
64755652	ht
64755864	ht
64755872	ht
64760657	ht
64766893	ht
64768832	ht
64769701	ht
64770669	ht
64772077	ht
64775047	ht
64777179	hm
64777416	ht
64778361	ht
64780009	ht
64786252	ht
64786257	ht
64787634	ht
64791529	ht
64792127	ht
64793170	ht
64798091	ht
64798092	ht
64801281	ht
64803427	ht
64803428	ht
64804561	ht
64815107	ht
64815740	ht
64815763	ht
64815767	ht
64820008	ht
64821428	ht
64822471	ht
64822629	ht
64824075	hm
64824084	ht
64824574	hm
64824575	hm
64824582	hm
64828727	ht
64831931	ht
64833567	ht
64834104	ht
64834336	ht
64836622	ht
64836825	ht
64836826	ht
64840151	ht
64848155	ht
64849754	ht
64849768	ht
64849784	ht
64849804	ht
64849809	ht
64849822	hm
64849826	ht
64849837	hm
64849855	ht
64849862	ht
64849864	ht
64849872	ht
64849881	hm
64849904	ht
64849910	ht
64849927	ht
64849939	ht
64849940	ht
64849958	ht
64849961	ht
64850199	ht
64854455	ht
64861001	ht
64862895	ht
64862903	ht
64869384	ht
64870812	ht
64876655	ht
64876805	ht
64884162	ht
64887964	ht
64889651	ht
64895340	ht
64897268	ht
64897392	ht
64897416	ht
64897447	ht
64897486	ht
64897507	ht
64897543	ht
64897576	ht
64897589	ht
64897819	ht
64907400	ht
64910794	ht
64918347	ht
64921013	ht
64921017	ht
64921022	ht
64921028	ht
64926861	ht
64937299	ht
64938181	ht
64938403	ht
64940978	ht
64944365	ht
64953425	ht
64956587	ht
64956948	ht
64962438	ht
64968577	ht
64968595	ht
64968850	ht
64973657	ht
64988385	ht
64988638	ht
64990766	ht
64993631	ht
64994171	ht
64998890	ht
64999964	ht
65001614	ht
65001619	ht
65005336	ht
65005378	hm
65006083	ht
65006623	ht
65015779	hm
65020075	ht
65020084	ht
65025170	ht
65030616	ht
65046047	hm
65046174	ht
65050044	ht
65050152	hm
65054515	ht
65071736	ht
65071738	ht
65071739	ht
65072218	ht
65072221	ht
65074249	ht
65078511	hm
65081951	ht
65083625	hm
65083700	ht
65091435	ht
65096660	ht
65099229	ht
65107725	ht
65107890	ht
65108484	ht
65108500	ht
65109570	hm
65110783	ht
65110792	ht
65110855	ht
65111011	ht
65111481	ht
65111575	ht
65112015	ht
65114548	ht
65114791	ht
65123864	ht
65124804	ht
65127410	ht
65128886	ht
65129943	ht
65130722	ht
65132037	ht
65137832	ht
65142042	ht
65143045	ht
65143181	ht
65143993	ht
65144573	ht
65146072	ht
65160723	ht
65162355	ht
65174017	ht
65175438	ht
65175465	ht
65179647	ht
65180845	hm
65181176	ht
65182893	ht
65183014	ht
65191817	ht
65191818	ht
65192481	ht
65192502	hm
65193353	ht
65195572	ht
65195589	ht
65195607	ht
65195613	ht
65201731	hm
65201732	hm
65205201	ht
65216474	ht
65216882	ht
65216893	ht
65217726	ht
65224965	ht
65225890	ht
65226668	ht
65232967	hm
65237240	ht
65239170	ht
65253449	hm
65253590	ht
65253648	ht
65258449	ht
65258493	ht
65258785	ht
65261770	hm
65262516	ht
65262596	ht
65262612	ht
65262616	ht
65262619	ht
65262640	ht
65262759	ht
65264233	ht
65265541	ht
65269380	ht
65272311	ht
65273078	ht
65274887	ht
65275012	ht
65275037	ht
65278937	ht
65284373	ht
65301354	hm
65304099	ht
65304101	ht
65305338	ht
65315717	ht
65318263	ht
65319539	ht
65319811	ht
65319814	ht
65320632	ht
65320652	ht
65325666	hm
65325675	ht
65326959	hm
65328176	ht
65328183	ht
65328193	ht
65335108	ht
65335835	ht
65337007	ht
65340588	ht
65340595	ht
65340598	ht
65340599	ht
65352343	hm
65353626	ht
65363736	ht
65366064	ht
65367676	ht
65368415	hm
65388384	ht
65390775	ht
65390777	ht
65396476	ht
65396487	ht
65396969	ht
65396981	ht
65397131	ht
65403559	ht
65403903	ht
65405049	ht
65405202	hm
65408847	ht
65408871	ht
65408931	ht
65409838	hm
65411583	hm
65413891	ht
65414131	ht
65416804	ht
65430795	hm
65430804	hm
65430808	hm
65440097	hm
65459108	ht
65464570	ht
65466003	ht
65469932	hm
65470380	ht
65477101	ht
65477588	ht
65477616	ht
65479629	ht
65456008	ht
65461957	ht
65464544	ht
65464555	ht
65466012	ht
65466112	ht
65469326	ht
65474626	hm
65475365	ht
65475569	ht
65483661	ht
65486074	ht
65490271	hm
65492880	ht
65493753	ht
65493754	ht
65494351	ht
65496670	hm
65500132	ht
65501980	ht
65517874	ht
65544689	ht
65544696	ht
65544699	ht
65544800	ht
65547656	ht
65547675	ht
65547687	ht
65550879	ht
65555703	ht
65562599	ht
65563070	ht
65563078	ht
65566112	ht
65568839	ht
65571548	ht
65571554	ht
65572377	ht
65574517	ht
65575535	ht
65578373	ht
65583257	ht
65586383	ht
65586401	ht
65591197	ht
65591365	ht
65591381	ht
65591962	ht
65591964	ht
65592873	ht
65593290	ht
65595437	ht
65595548	ht
65595584	ht
65595585	ht
65596505	ht
65596629	ht
65596783	ht
65597978	ht
65604028	ht
65606781	ht
65607675	ht
65607781	ht
65614494	ht
65622872	ht
65624045	ht
65624067	ht
65631026	ht
65646224	ht
65652527	ht
65652530	ht
65652533	ht
65653674	ht
65653951	ht
65653981	ht
65654008	ht
65654057	ht
65654099	ht
65654165	ht
65654203	ht
65654229	ht
65657611	ht
65657881	ht
65677371	ht
65686560	ht
65686574	hm
65689692	ht
65689824	ht
65689836	ht
65690120	ht
65691869	ht
65693897	ht
65693898	ht
65693922	ht
65693986	ht
65695136	ht
65708574	ht
65716884	ht
65726289	hm
65728145	ht
65731249	ht
65731766	ht
65740514	ht
65748656	ht
65766518	ht
65770295	ht
65775275	hm
65777708	ht
65778368	ht
65778456	ht
65786101	ht
65801048	ht
65801564	ht
65801629	ht
65802173	ht
65802382	ht
65817309	ht
65819890	ht
65820646	ht
65821369	ht
65822018	ht
65823417	ht
65834019	ht
65834042	ht
65834052	ht
65836344	ht
65836362	ht
65836800	ht
65836863	ht
65837054	ht
65838473	ht
65838477	ht
65838505	ht
65838908	ht
65839678	ht
65841265	ht
65841634	ht
65841643	ht
65841652	ht
65841763	ht
65842497	ht
65842643	ht
65842915	ht
65842918	ht
65842942	ht
65851197	ht
65866598	ht
65868047	ht
65868564	ht
65870624	ht
65878792	ht
65886056	ht
65890941	ht
65894059	ht
65894766	ht
65897446	ht
65897952	ht
65898329	ht
65898332	ht
65898356	ht
65898425	ht
65898449	ht
65898458	ht
65898471	ht
65898880	ht
65898881	ht
65898890	ht
65898896	ht
65898920	ht
65898930	ht
65898944	ht
65904001	hm
65905531	ht
65907448	ht
65908136	ht
65908142	ht
65924440	ht
65932044	ht
65937331	ht
65937346	ht
65937353	ht
65939496	ht
65940226	ht
65940273	ht
65942602	ht
65943514	ht
65946259	ht
65947117	ht
65955967	ht
65961861	ht
65968337	hm
65968342	hm
65968348	hm
65971379	hm
65971404	ht
65971558	hm
65972363	hm
65973018	ht
65973051	ht
65973327	ht
65973504	ht
65976001	ht
65976034	ht
65979746	ht
65979771	ht
65984765	ht
65984780	ht
65985634	ht
65989093	ht
65989094	ht
65995327	ht
66002027	ht
66010493	ht
66010496	ht
66010500	ht
66022278	ht
66022286	hm
66024832	ht
66027170	hm
66027646	ht
66034334	ht
66035951	ht
66039202	ht
66039211	ht
66039869	ht
66039874	ht
66041203	ht
66047286	ht
66047472	ht
66050684	ht
66052436	ht
66053017	ht
66053019	ht
66053024	ht
66053134	ht
66054658	ht
66054735	ht
66055893	ht
66055902	ht
66059374	ht
66063451	ht
66063558	ht
66063570	ht
66073360	ht
66078854	ht
66078995	ht
66080396	ht
66080436	ht
66080864	ht
66081705	ht
66082044	ht
66082081	ht
66084867	ht
66092121	ht
66096248	ht
66096249	ht
66096300	ht
66099971	ht
66102068	ht
66102729	ht
66110148	hm
66111642	ht
66116839	ht
66117012	ht
66123533	hm
66123554	ht
66124054	ht
66124081	ht
66126299	ht
66128514	ht
66128533	ht
66128536	ht
66128625	ht
66128660	ht
66128764	ht
66130680	ht
66130692	ht
66130717	ht
66130718	ht
66130723	ht
66130747	ht
66130814	ht
66130841	ht
66132572	ht
66141292	ht
66141294	ht
66141511	ht
66142345	ht
66142348	ht
66155114	hm
66161897	ht
66164502	ht
66178915	ht
66178917	ht
66184277	ht
66184839	ht
66191945	ht
66193816	ht
66193946	ht
66213123	ht
66222495	ht
66224501	ht
66226202	ht
66226209	ht
66226212	ht
66227992	ht
66230951	ht
66231089	ht
66231863	ht
66234423	ht
66234447	ht
66239369	hm
66246359	ht
66265441	ht
66265609	ht
66275150	ht
66275295	ht
66283008	ht
66285803	ht
66285804	ht
66288978	ht
66288997	ht
66289003	hm
66289009	ht
66289020	ht
66298521	hm
66298525	hm
66298952	ht
66299030	ht
66299057	hm
66299260	ht
66299261	ht
66303160	hm
66305318	ht
66305368	ht
66305380	ht
66305384	ht
66309736	ht
66313455	ht
66313524	ht
66313689	ht
66314628	ht
66314642	ht
66318366	ht
66331005	ht
66339181	ht
66340725	hm
66340771	hm
66340781	ht
66340862	hm
66340942	hm
66340993	hm
66341012	ht
66341602	ht
66348527	ht
66353521	ht
66355050	ht
66360936	ht
66370843	ht
66385596	ht
66391827	ht
66392310	ht
66380251	ht
66385393	ht
66385400	ht
66386390	ht
66386777	ht
66388009	ht
66388474	ht
66388476	ht
66388494	ht
66389124	ht
66390193	ht
66390549	ht
66392230	ht
66392252	ht
66392317	ht
66392582	ht
66395912	ht
66397261	ht
66400333	hm
66400769	ht
66400771	ht
66400843	ht
66401381	ht
66401514	ht
66401538	ht
66401637	ht
66403239	ht
66403679	ht
66404413	ht
66404453	ht
66406109	hm
66407013	ht
66407034	ht
66407116	ht
66407137	ht
66405166	ht
66405250	ht
66405456	ht
66407103	ht
66407289	ht
66410061	ht
66410112	ht
66410259	ht
66410454	ht
66410733	ht
66411138	ht
66411325	ht
66411360	ht
66411373	ht
66411494	ht
66411525	ht
66411549	ht
66411689	ht
66412026	ht
66413486	ht
66413488	ht
66413813	hm
66416161	ht
66417892	ht
66435563	ht
66445292	ht
66449062	ht
66450802	ht
66450838	ht
66450874	ht
66450919	ht
66452204	hm
66452702	ht
66452783	ht
66452791	ht
66452865	ht
66452930	ht
66452970	ht
66453025	ht
66453574	ht
66454103	hm
66454458	hm
66454601	hm
66454637	ht
66454669	hm
66454885	ht
66454897	ht
66454908	ht
66454950	ht
66458165	ht
66458373	ht
66463344	ht
66463633	ht
66463655	ht
66466441	ht
66467208	ht
66467210	ht
66469700	ht
66469849	ht
66471463	ht
66471928	ht
66473940	ht
66473989	ht
66474201	ht
66474227	ht
66475071	ht
66475107	ht
66475185	ht
66475189	ht
66475340	ht
66475364	ht
66475395	ht
66482895	ht
66482896	ht
66482902	ht
66483766	ht
66484184	ht
66488190	ht
66488212	ht
66488358	ht
66488362	ht
66495505	ht
66495521	ht
66497636	ht
66497722	ht
66498267	ht
66498282	ht
66498788	ht
66499571	ht
66500428	ht
66500654	ht
66500995	ht
66501327	ht
66501846	ht
66503272	ht
66503670	ht
66503884	ht
66503929	ht
66504524	ht
66504737	ht
66505448	ht
66505516	ht
66505712	ht
66505773	ht
66506314	ht
66506330	ht
66506350	ht
66506375	ht
66506393	ht
66506406	ht
66506407	ht
66506518	ht
66506555	ht
66506556	ht
66506593	ht
66506598	ht
66506616	ht
66506679	ht
66506694	ht
66506703	ht
66506726	ht
66507573	ht
66507610	ht
66507717	ht
66508343	ht
66508350	ht
66508390	ht
66508391	ht
66508403	ht
66508525	ht
66510147	ht
66510577	ht
66511764	ht
66519910	ht
66519929	ht
66525074	ht
66525315	ht
66525657	ht
