position	numhm	numht
105000000	788	28
105010000	3486	6
105020000	1	0
105030000	16	18
105040000	33	36
105050000	6	22
105060000	1	8
105070000	0	4
105080000	0	7
105090000	2	6
105100000	0	28
105110000	0	10
105120000	0	15
105130000	0	7
105140000	0	1
105150000	0	18
105160000	0	15
105170000	0	9
105180000	0	35
105190000	0	10
105200000	0	8
105210000	0	5
105220000	1	8
105230000	1	3
105240000	0	5
105250000	0	20
105260000	1	21
105270000	5	12
105280000	0	1
105290000	0	3
105300000	0	19
105310000	0	15
105320000	1	13
105330000	0	15
105340000	4	52
105350000	1	34
105360000	2	28
105370000	0	5
105380000	0	1
105390000	0	2
105400000	1	6
105410000	1	5
105420000	1	1
105430000	0	8
105440000	0	16
105450000	1	7
105460000	1	9
105470000	2	17
105480000	0	9
105490000	1	4
105500000	0	20
105510000	0	17
105520000	0	1
105530000	0	0
105540000	0	2
105550000	5	12
105560000	1	8
105570000	0	4
105580000	0	17
105590000	1	2
105600000	0	1
105610000	0	3
105620000	0	2
105630000	0	0
105640000	0	3
105650000	0	8
105660000	0	1
105670000	0	2
105680000	0	1
105690000	1	4
105700000	0	6
105710000	0	2
105720000	0	1
105730000	0	0
105740000	1	2
105750000	1	3
105760000	0	1
105770000	1	4
105780000	0	0
105790000	0	0
105800000	0	6
105810000	0	0
105820000	1	28
105830000	0	14
105840000	0	5
105850000	2	3
105860000	0	1
105870000	0	2
105880000	1	0
105890000	0	2
105900000	0	1
105910000	0	0
105920000	0	0
105930000	0	0
105940000	0	1
105950000	1	0
105960000	2	6
105970000	0	5
105980000	1	9
105990000	0	1
106000000	0	9
106010000	0	3
106020000	1	7
106030000	0	3
106040000	2	2
106050000	0	9
106060000	1	5
106070000	0	3
106080000	0	9
106090000	1	1
106100000	0	2
106110000	0	6
106120000	0	4
106130000	0	3
106140000	1	11
106150000	2	0
106160000	0	1
106170000	2	3
106180000	1	2
106190000	1	6
106200000	0	0
106210000	1	1
106220000	0	1
106230000	0	2
106240000	0	0
106250000	0	1
106260000	1	5
106270000	1	1
106280000	0	1
106290000	0	10
106300000	2	6
106310000	2	1
106320000	0	0
106330000	0	0
106340000	0	0
106350000	0	3
106360000	0	1
106370000	0	0
106380000	3	17
106390000	0	0
106400000	0	1
106410000	0	0
106420000	0	0
106430000	12	3
106440000	0	0
106450000	0	0
106460000	0	1
106470000	0	8
106480000	0	0
106490000	0	0
106500000	0	0
106510000	0	0
106520000	0	0
106530000	0	0
106540000	0	0
106550000	0	0
106560000	0	3
106570000	0	0
106580000	0	2
106590000	0	0
106600000	0	0
106610000	0	0
106620000	0	0
106630000	1	7
106640000	0	2
106650000	0	1
106660000	0	0
106670000	0	0
106680000	0	0
106690000	0	2
106700000	0	0
106710000	0	2
106720000	0	0
106730000	0	3
106740000	0	8
106750000	0	3
106760000	0	2
106770000	0	3
106780000	0	0
106790000	0	2
106800000	1	0
106810000	0	0
106820000	0	6
106830000	0	1
106840000	0	1
106850000	1	5
106860000	1	4
106870000	0	0
106880000	0	0
106890000	0	0
106900000	0	1
106910000	1	2
106920000	1	2
106930000	0	4
106940000	0	7
106950000	0	10
106960000	0	6
106970000	0	10
106980000	0	1
106990000	0	2
107000000	0	4
107010000	1	5
107020000	2	1
107030000	1	16
107040000	0	0
107050000	0	0
107060000	0	3
107070000	0	2
107080000	1	7
107090000	1	2
107100000	2	3
107110000	0	2
107120000	0	1
107130000	0	3
107140000	0	1
107150000	0	0
107160000	0	1
107170000	0	0
107180000	0	1
107190000	0	2
107200000	0	7
107210000	0	0
107220000	0	4
107230000	0	4
107240000	1	3
107250000	0	1
107260000	0	2
107270000	0	0
107280000	1	1
107290000	0	0
107300000	0	1
107310000	0	2
107320000	0	0
107330000	0	1
107340000	0	0
107350000	2	8
107360000	1	7
107370000	0	5
107380000	0	0
107390000	0	4
107400000	0	0
107410000	2	5
107420000	4	9
107430000	0	1
107440000	2	16
107450000	1	2
107460000	0	0
107470000	1	5
107480000	0	0
107490000	0	2
107500000	0	1
107510000	1	4
107520000	1	4
107530000	0	8
107540000	0	0
107550000	0	3
107560000	0	2
107570000	0	2
107580000	0	5
107590000	1	4
107600000	1	4
107610000	0	1
107620000	0	5
107630000	2	4
107640000	2	7
107650000	0	4
107660000	0	0
107670000	0	11
107680000	0	0
107690000	0	5
107700000	0	1
107710000	0	2
107720000	0	2
107730000	1	5
107740000	0	1
107750000	0	0
107760000	0	2
107770000	0	1
107780000	0	2
107790000	0	7
107800000	0	3
107810000	0	2
107820000	0	2
107830000	0	0
107840000	0	0
107850000	0	4
107860000	0	1
107870000	0	0
107880000	1	0
107890000	0	0
107900000	0	5
107910000	0	0
107920000	0	2
107930000	0	5
107940000	0	10
107950000	0	2
107960000	0	0
107970000	1	2
107980000	0	0
107990000	1	1
108000000	0	3
108010000	0	1
108020000	0	5
108030000	0	3
108040000	0	1
108050000	0	0
108060000	0	1
108070000	0	2
108080000	0	2
108090000	1	1
108100000	1	28
108110000	0	4
108120000	1	4
108130000	0	0
108140000	0	5
108150000	0	2
108160000	0	1
108170000	0	3
108180000	0	9
108190000	0	8
108200000	1	0
108210000	2	1
108220000	0	0
108230000	0	2
108240000	3	7
108250000	0	2
108260000	1	1
108270000	1	2
108280000	0	0
108290000	1	0
108300000	0	8
108310000	0	2
108320000	0	1
108330000	0	1
108340000	0	0
108350000	1	3
108360000	1	2
108370000	0	1
108380000	0	0
108390000	1	4
108400000	2	8
108410000	0	1
108420000	2	6
108430000	0	1
108440000	0	1
108450000	0	0
108460000	1	4
108470000	0	4
108480000	2	6
108490000	0	4
108500000	0	0
108510000	0	2
108520000	0	10
108530000	2	6
108540000	2	13
108550000	1	1
108560000	1	1
108570000	0	3
108580000	2	0
108590000	0	3
108600000	0	6
108610000	0	2
108620000	0	1
108630000	0	0
108640000	0	3
108650000	0	28
108660000	1	17
108670000	1	8
108680000	0	2
108690000	0	0
108700000	0	1
108710000	0	2
108720000	0	1
108730000	0	0
108740000	0	0
108750000	0	2
108760000	0	2
108770000	0	1
108780000	1	1
108790000	0	0
108800000	1	0
108810000	0	1
108820000	0	4
108830000	3	8
108840000	0	4
108850000	1	0
108860000	0	4
108870000	1	7
108880000	1	2
108890000	1	5
108900000	0	6
108910000	0	3
108920000	0	7
108930000	0	6
108940000	0	3
108950000	0	2
108960000	0	1
108970000	0	4
108980000	0	10
108990000	1	7
109000000	0	3
109010000	0	8
109020000	1	0
109030000	0	3
109040000	0	3
109050000	0	1
109060000	0	2
109070000	0	2
109080000	2	17
109090000	1	7
109100000	0	4
109110000	1	3
109120000	0	1
109130000	1	2
109140000	0	2
109150000	2	6
109160000	0	1
109170000	0	2
109180000	0	8
109190000	0	3
109200000	1	4
109210000	3	9
109220000	2	1
109230000	0	3
109240000	0	1
109250000	0	1
109260000	0	0
109270000	2	9
109280000	0	0
109290000	1	2
109300000	3	19
109310000	0	4
109320000	0	0
109330000	0	0
109340000	0	0
109350000	0	1
109360000	2	7
109370000	0	0
109380000	2	5
109390000	0	5
109400000	0	1
109410000	2	3
109420000	2	5
109430000	0	3
109440000	1	6
109450000	0	3
109460000	0	0
109470000	1	2
109480000	0	13
109490000	0	6
109500000	0	4
109510000	0	5
109520000	0	16
109530000	2	10
109540000	4	4
109550000	0	1
109560000	2	4
109570000	3	7
109580000	1	7
109590000	2	13
109600000	3	7
109610000	0	1
109620000	0	0
109630000	0	2
109640000	1	7
109650000	0	0
109660000	1	1
109670000	1	20
109680000	0	5
109690000	1	16
109700000	0	13
109710000	0	0
109720000	1	3
109730000	0	3
109740000	1	7
109750000	0	0
109760000	4	6
109770000	1	11
109780000	0	13
109790000	0	2
109800000	0	5
109810000	0	1
109820000	0	2
109830000	0	0
109840000	0	0
109850000	1	2
109860000	2	2
109870000	0	0
109880000	0	1
109890000	1	10
109900000	0	9
109910000	0	0
109920000	0	0
109930000	0	9
109940000	1	0
109950000	0	0
109960000	0	3
109970000	0	1
109980000	0	3
109990000	2	10
110000000	1	3
110010000	0	0
110020000	2	10
110030000	0	2
110040000	0	16
110050000	0	0
110060000	0	2
110070000	0	1
110080000	0	1
110090000	0	2
110100000	0	2
110110000	0	0
110120000	0	6
110130000	0	0
110140000	2	1
110150000	0	0
110160000	2	1
110170000	1	3
110180000	2	3
110190000	0	1
110200000	0	0
110210000	1	8
110220000	0	3
110230000	0	1
110240000	1	3
110250000	1	6
110260000	0	3
110270000	0	0
110280000	0	0
110290000	0	0
110300000	0	1
110310000	0	4
110320000	2	5
110330000	0	1
110340000	0	4
110350000	2	10
110360000	1	10
110370000	1	8
110380000	0	6
110390000	1	0
110400000	0	2
110410000	0	6
110420000	0	3
110430000	0	1
110440000	2	2
110450000	2	1
110460000	0	6
110470000	0	0
110480000	1	2
110490000	0	0
110500000	0	1
110510000	1	7
110520000	0	2
110530000	1	2
110540000	0	7
110550000	0	2
110560000	1	1
110570000	1	3
110580000	3	14
110590000	2	21
110600000	0	21
110610000	2	13
110620000	8	17
110630000	2	22
110640000	1	4
110650000	3	41
110660000	0	1
110670000	1	6
110680000	1	1
110690000	0	0
110700000	0	0
110710000	1	1
110720000	0	1
110730000	0	1
110740000	1	1
110750000	0	1
110760000	0	1
110770000	1	1
110780000	0	2
110790000	0	1
110800000	2	2
110810000	1	0
110820000	0	0
110830000	0	0
110840000	1	0
110850000	0	2
110860000	2	0
110870000	0	3
110880000	1	4
110890000	0	0
110900000	1	2
110910000	0	2
110920000	0	2
110930000	0	1
110940000	2	6
110950000	0	2
110960000	0	0
110970000	0	2
110980000	1	6
110990000	0	0
111000000	0	6
111010000	0	1
111020000	0	5
111030000	0	11
111040000	0	4
111050000	1	5
111060000	0	0
111070000	1	1
111080000	1	3
111090000	0	2
111100000	2	1
111110000	1	11
111120000	0	0
111130000	0	0
111140000	1	5
111150000	2	4
111160000	0	4
111170000	1	1
111180000	1	4
111190000	0	3
111200000	1	0
111210000	0	2
111220000	0	2
111230000	0	0
111240000	0	0
111250000	0	0
111260000	0	4
111270000	0	2
111280000	0	9
111290000	0	2
111300000	1	3
111310000	0	2
111320000	0	1
111330000	0	1
111340000	0	3
111350000	1	1
111360000	1	8
111370000	0	6
111380000	1	5
111390000	0	2
111400000	0	1
111410000	0	2
111420000	2	3
111430000	0	3
111440000	0	2
111450000	0	3
111460000	0	1
111470000	0	2
111480000	0	2
111490000	0	1
111500000	0	1
111510000	0	5
111520000	0	9
111530000	1	13
111540000	0	0
111550000	0	0
111560000	2	10
111570000	0	5
111580000	0	1
111590000	1	7
111600000	2	2
111610000	0	3
111620000	0	1
111630000	2	0
111640000	0	0
111650000	0	1
111660000	0	2
111670000	2	1
111680000	0	2
111690000	0	1
111700000	3	6
111710000	0	3
111720000	0	1
111730000	1	3
111740000	0	0
111750000	0	3
111760000	0	2
111770000	2	1
111780000	0	3
111790000	0	1
111800000	1	6
111810000	1	9
111820000	0	4
111830000	0	0
111840000	2	4
111850000	1	1
111860000	0	0
111870000	1	1
111880000	0	6
111890000	2	3
111900000	2	10
111910000	1	11
111920000	1	3
111930000	0	0
111940000	0	0
111950000	0	1
111960000	0	0
111970000	0	0
111980000	1	1
111990000	1	1
112000000	0	2
112010000	0	3
112020000	1	1
112030000	0	0
112040000	1	1
112050000	0	2
112060000	1	3
112070000	0	7
112080000	0	0
112090000	0	1
112100000	0	0
112110000	0	2
112120000	0	0
112130000	0	4
112140000	0	0
112150000	0	1
112160000	0	2
112170000	0	5
112180000	0	2
112190000	0	1
112200000	0	0
112210000	0	4
112220000	0	1
112230000	0	0
112240000	0	4
112250000	1	3
112260000	0	1
112270000	2	1
112280000	1	0
112290000	0	0
112300000	0	0
112310000	0	0
112320000	0	0
112330000	0	1
112340000	0	0
112350000	0	0
112360000	0	0
112370000	0	1
112380000	0	0
112390000	0	2
112400000	0	1
112410000	2	1
112420000	2	2
112430000	0	1
112440000	0	0
112450000	0	0
112460000	0	0
112470000	0	6
112480000	0	3
112490000	0	2
112500000	0	1
112510000	0	8
112520000	0	1
112530000	0	0
112540000	0	3
112550000	0	7
112560000	1	7
112570000	0	0
112580000	0	0
112590000	1	2
112600000	0	1
112610000	0	0
112620000	0	0
112630000	0	1
112640000	1	2
112650000	0	0
112660000	0	0
112670000	0	6
112680000	0	1
112690000	1	0
112700000	0	3
112710000	0	1
112720000	1	2
112730000	0	1
112740000	0	1
112750000	0	0
112760000	0	1
112770000	0	0
112780000	0	0
112790000	0	0
112800000	0	0
112810000	0	3
112820000	0	2
112830000	0	0
112840000	0	1
112850000	2	1
112860000	0	0
112870000	0	0
112880000	0	4
112890000	0	0
112900000	0	3
112910000	0	0
112920000	0	1
112930000	0	1
112940000	0	0
112950000	0	0
112960000	1	1
112970000	1	1
112980000	0	2
112990000	0	3
113000000	0	0
113010000	0	2
113020000	0	0
113030000	1	0
113040000	0	1
113050000	0	1
113060000	0	2
113070000	1	2
113080000	0	0
113090000	0	5
113100000	0	0
113110000	0	2
113120000	0	2
113130000	0	1
113140000	0	0
113150000	0	0
113160000	0	2
113170000	0	2
113180000	0	0
113190000	1	6
113200000	2	2
113210000	0	3
113220000	0	0
113230000	1	1
113240000	0	2
113250000	0	0
113260000	0	0
113270000	0	0
113280000	0	0
113290000	0	3
113300000	0	2
113310000	0	2
113320000	0	2
113330000	1	4
113340000	0	5
113350000	0	0
113360000	0	0
113370000	0	0
113380000	0	0
113390000	0	2
113400000	1	1
113410000	0	2
113420000	0	1
113430000	0	1
113440000	0	0
113450000	0	1
113460000	1	2
113470000	0	5
113480000	0	3
113490000	0	17
113500000	3	26
113510000	1	1
113520000	0	1
113530000	2	3
113540000	0	0
113550000	0	3
113560000	1	3
113570000	0	2
113580000	0	1
113590000	0	0
113600000	0	5
113610000	0	0
113620000	0	0
113630000	0	1
113640000	0	0
113650000	0	4
113660000	0	2
113670000	0	2
113680000	0	2
113690000	0	4
113700000	1	0
113710000	0	7
113720000	0	6
113730000	0	10
113740000	0	0
113750000	1	0
113760000	0	0
113770000	0	0
113780000	0	7
113790000	0	1
113800000	0	3
113810000	0	0
113820000	0	0
113830000	0	2
113840000	0	1
113850000	0	0
113860000	6	6
113870000	0	3
113880000	1	0
113890000	0	3
113900000	0	1
113910000	0	0
113920000	1	4
113930000	0	5
113940000	0	0
113950000	0	0
113960000	0	1
113970000	0	0
113980000	0	0
113990000	0	3
114000000	0	1
114010000	0	2
114020000	1	3
114030000	0	1
114040000	0	0
114050000	0	16
114060000	1	3
114070000	0	3
114080000	1	5
114090000	0	7
114100000	0	2
114110000	1	9
114120000	0	2
114130000	0	5
114140000	2	3
114150000	0	0
114160000	1	1
114170000	1	2
114180000	0	0
114190000	0	2
114200000	0	0
114210000	0	0
114220000	4	1
114230000	1	4
114240000	0	2
114250000	0	10
114260000	0	3
114270000	0	0
114280000	0	0
114290000	2	0
114300000	0	0
114310000	0	2
114320000	0	0
114330000	0	0
114340000	0	0
114350000	0	0
114360000	0	1
114370000	1	1
114380000	0	2
114390000	0	0
114400000	0	6
114410000	0	4
114420000	1	2
114430000	0	0
114440000	0	1
114450000	1	1
114460000	0	13
114470000	0	1
114480000	1	1
114490000	0	3
114500000	2	3
114510000	0	2
114520000	0	1
114530000	0	0
114540000	0	1
114550000	0	6
114560000	0	0
114570000	1	2
114580000	1	4
114590000	0	1
114600000	0	6
114610000	0	0
114620000	0	5
114630000	1	1
114640000	0	0
114650000	0	1
114660000	0	2
114670000	0	1
114680000	0	3
114690000	1	6
114700000	0	4
114710000	0	0
114720000	0	6
114730000	0	2
114740000	0	5
114750000	0	4
114760000	0	6
114770000	0	0
114780000	0	1
114790000	0	1
114800000	0	2
114810000	0	2
114820000	1	0
114830000	1	8
114840000	0	3
114850000	0	1
114860000	1	1
114870000	0	1
114880000	0	0
114890000	0	0
114900000	0	3
114910000	1	0
114920000	0	1
114930000	0	2
114940000	0	0
114950000	0	0
114960000	0	2
114970000	1	1
114980000	0	0
114990000	0	3
115000000	0	2
115010000	1	2
115020000	0	3
115030000	0	2
115040000	0	2
115050000	1	1
115060000	0	2
115070000	0	2
115080000	0	3
115090000	0	1
115100000	1	3
115110000	0	0
115120000	0	3
115130000	0	7
115140000	1	1
115150000	0	0
115160000	0	0
115170000	0	0
115180000	0	0
115190000	0	2
115200000	1	1
115210000	0	1
115220000	1	0
115230000	0	0
115240000	0	1
115250000	0	1
115260000	1	0
115270000	1	0
115280000	0	2
115290000	0	0
115300000	0	0
115310000	0	0
115320000	0	1
115330000	0	1
115340000	0	0
115350000	0	2
115360000	0	0
115370000	0	0
115380000	0	0
115390000	0	0
115400000	0	0
115410000	0	1
115420000	0	1
115430000	0	0
115440000	0	2
115450000	0	2
115460000	1	0
115470000	0	1
115480000	0	1
115490000	1	1
115500000	1	2
115510000	1	3
115520000	0	0
115530000	0	2
115540000	1	2
115550000	0	0
115560000	0	2
115570000	1	0
115580000	0	1
115590000	0	3
115600000	1	3
115610000	1	2
115620000	0	4
115630000	3	4
115640000	1	0
115650000	0	6
115660000	0	2
115670000	3	4
115680000	0	4
115690000	0	5
115700000	2	3
115710000	0	0
115720000	0	5
115730000	1	0
115740000	0	3
115750000	3	2
115760000	1	7
115770000	0	1
115780000	0	4
115790000	0	1
115800000	1	1
115810000	1	1
115820000	0	1
115830000	0	1
115840000	0	1
115850000	2	2
115860000	0	5
115870000	0	2
115880000	1	3
115890000	0	0
115900000	0	0
115910000	0	9
115920000	1	5
115930000	1	4
115940000	0	3
115950000	0	2
115960000	1	0
115970000	0	0
115980000	1	2
115990000	3	5
116000000	0	0
116010000	0	3
116020000	3	7
116030000	0	5
116040000	1	2
116050000	1	6
116060000	0	4
116070000	0	4
116080000	0	1
116090000	0	6
116100000	2	0
116110000	0	4
116120000	0	0
116130000	1	6
116140000	0	3
116150000	2	3
116160000	2	2
116170000	1	4
116180000	0	4
116190000	0	4
116200000	0	0
116210000	0	11
116220000	7	3
116230000	2	12
116240000	0	2
116250000	0	0
116260000	0	0
116270000	0	1
116280000	0	0
116290000	0	1
116300000	0	0
116310000	0	4
116320000	0	1
116330000	0	0
116340000	1	2
116350000	0	1
116360000	0	0
116370000	1	3
116380000	0	1
116390000	0	3
116400000	0	0
116410000	1	2
116420000	1	3
116430000	1	4
116440000	1	2
116450000	2	7
116460000	1	1
116470000	0	4
116480000	1	1
116490000	0	1
116500000	1	3
116510000	0	0
116520000	2	0
116530000	0	1
116540000	1	1
116550000	1	0
116560000	0	1
116570000	0	1
116580000	0	0
116590000	0	0
116600000	1	2
116610000	0	0
116620000	2	2
116630000	0	1
116640000	0	1
116650000	0	2
116660000	0	0
116670000	2	3
116680000	0	0
116690000	0	2
116700000	0	1
116710000	1	1
116720000	0	2
116730000	1	4
116740000	0	3
116750000	0	2
116760000	0	0
116770000	0	0
116780000	1	5
116790000	0	5
116800000	0	1
116810000	0	7
116820000	0	1
116830000	0	6
116840000	0	7
116850000	2	4
116860000	0	1
116870000	0	1
116880000	0	2
116890000	1	1
116900000	0	2
116910000	0	1
116920000	1	4
116930000	0	0
116940000	0	0
116950000	0	2
116960000	0	2
116970000	0	1
116980000	0	3
116990000	0	0
117000000	0	1
117010000	0	2
117020000	1	2
117030000	0	0
117040000	0	7
117050000	0	0
117060000	0	2
117070000	0	1
117080000	0	0
117090000	1	2
117100000	1	3
117110000	0	1
117120000	0	2
117130000	0	1
117140000	0	0
117150000	0	0
117160000	1	4
117170000	0	2
117180000	0	2
117190000	1	4
117200000	0	0
117210000	0	1
117220000	0	1
117230000	1	1
117240000	1	0
117250000	0	4
117260000	1	3
117270000	0	1
117280000	2	2
117290000	0	0
117300000	0	3
117310000	0	3
117320000	0	0
117330000	1	0
117340000	0	5
117350000	0	0
117360000	0	0
117370000	0	3
117380000	0	1
117390000	0	3
117400000	0	1
117410000	0	2
117420000	1	5
117430000	0	1
117440000	0	0
117450000	1	6
117460000	2	14
117470000	0	6
117480000	3	2
117490000	0	1
117500000	0	1
117510000	0	2
117520000	4	2
117530000	2	1
117540000	0	2
117550000	0	2
117560000	1	6
117570000	1	3
117580000	0	1
117590000	0	1
117600000	0	1
117610000	0	3
117620000	3	1
117630000	0	6
117640000	0	2
117650000	1	4
117660000	0	2
117670000	0	1
117680000	0	2
117690000	1	16
117700000	0	1
117710000	0	2
117720000	3	11
117730000	0	1
117740000	0	0
117750000	0	5
117760000	1	0
117770000	0	0
117780000	0	0
117790000	0	1
117800000	0	3
117810000	1	2
117820000	1	0
117830000	0	1
117840000	0	1
117850000	1	2
117860000	0	6
117870000	0	8
117880000	0	1
117890000	0	6
117900000	0	2
117910000	0	2
117920000	1	3
117930000	1	6
117940000	3	12
117950000	0	3
117960000	0	3
117970000	0	2
117980000	0	2
117990000	0	2
118000000	0	2
118010000	1	4
118020000	0	2
118030000	0	1
118040000	0	2
118050000	1	4
118060000	0	10
118070000	0	2
118080000	0	1
118090000	0	1
118100000	0	2
118110000	0	0
118120000	0	1
118130000	0	0
118140000	1	12
118150000	0	1
118160000	1	0
118170000	0	0
118180000	0	1
118190000	0	0
118200000	0	2
118210000	1	1
118220000	0	3
118230000	0	2
118240000	0	2
118250000	0	2
118260000	0	3
118270000	0	1
118280000	0	0
118290000	0	3
118300000	0	4
118310000	0	1
118320000	0	3
118330000	1	2
118340000	0	0
118350000	0	0
118360000	0	4
118370000	1	0
118380000	1	2
118390000	1	0
118400000	0	3
118410000	0	0
118420000	0	2
118430000	0	3
118440000	0	6
118450000	0	2
118460000	0	1
118470000	0	1
118480000	4	7
118490000	0	1
118500000	0	0
118510000	0	1
118520000	0	3
118530000	0	5
118540000	0	5
118550000	1	0
118560000	0	3
118570000	0	6
118580000	2	3
118590000	2	12
118600000	3	9
118610000	0	6
118620000	0	3
118630000	1	6
118640000	0	2
118650000	1	2
118660000	1	4
118670000	0	5
118680000	4	11
118690000	9	30
118700000	0	0
118710000	0	2
118720000	0	2
118730000	3	12
118740000	1	1
118750000	0	1
118760000	0	2
118770000	0	0
118780000	0	1
118790000	0	11
118800000	1	0
118810000	0	1
118820000	2	2
118830000	0	0
118840000	0	3
118850000	0	0
118860000	0	0
118870000	0	0
118880000	0	1
118890000	0	1
118900000	1	1
118910000	0	2
118920000	0	2
118930000	2	3
118940000	0	2
118950000	0	3
118960000	2	2
118970000	1	5
118980000	0	1
118990000	0	2
119000000	0	1
119010000	0	3
119020000	0	4
119030000	0	6
119040000	0	3
119050000	0	15
119060000	0	5
119070000	2	6
119080000	0	3
119090000	0	1
119100000	0	8
119110000	1	7
119120000	0	2
119130000	0	6
119140000	0	5
119150000	0	6
119160000	1	10
119170000	16	10
119180000	3	2
119190000	2	8
119200000	0	3
119210000	1	7
119220000	0	1
119230000	4	9
119240000	0	4
119250000	0	10
119260000	7	11
119270000	0	3
119280000	3	10
119290000	0	9
119300000	0	6
119310000	1	6
119320000	0	4
119330000	0	4
119340000	0	17
119350000	0	5
119360000	5	6
119370000	0	11
119380000	0	7
119390000	1	7
119400000	0	7
119410000	1	10
119420000	0	27
119430000	0	13
119440000	1	6
119450000	0	10
119460000	0	13
119470000	0	17
119480000	0	21
119490000	3	20
119500000	0	8
119510000	1	26
119520000	1	1
119530000	0	0
119540000	0	0
119550000	0	1
119560000	0	3
119570000	0	1
119580000	0	1
119590000	0	0
119600000	0	0
119610000	0	0
119620000	0	0
119630000	0	0
119640000	0	0
119650000	0	0
119660000	0	2
119670000	0	4
