position	numhm	numht
105010000	0	103
105020000	0	90
105030000	0	35
105040000	0	69
105050000	0	65
105060000	0	46
105070000	0	21
105080000	0	58
105090000	0	25
105100000	0	35
105110000	0	22
105120000	0	29
105130000	0	38
105140000	0	59
105150000	0	17
105160000	0	32
105170000	0	66
105180000	0	17
105190000	0	55
105200000	0	40
105210000	0	55
105220000	0	63
105230000	0	98
105240000	0	32
105250000	0	16
105260000	0	33
105270000	0	21
105280000	2	0
105290000	2	0
105300000	0	0
105310000	0	0
105320000	0	0
105330000	0	0
105340000	0	2
105350000	0	0
105360000	0	0
105370000	3	0
105380000	0	0
105390000	0	0
105400000	0	0
105410000	0	0
105420000	0	0
105430000	0	0
105440000	0	1
105450000	0	1
105460000	0	1
105470000	0	2
105480000	0	4
105490000	0	0
105500000	0	2
105510000	1	0
105520000	0	0
105530000	0	0
105540000	0	1
105550000	1	0
105560000	0	0
105570000	0	0
105580000	0	0
105590000	0	0
105600000	0	0
105610000	0	0
105620000	0	0
105630000	0	0
105640000	0	0
105650000	0	0
105660000	0	1
