position	numhm	numht
105010000	0	44
105020000	0	60
105030000	0	67
105040000	0	54
105050000	0	28
105060000	0	10
105070000	0	77
105080000	0	31
105090000	0	24
105100000	0	14
105110000	0	56
105120000	0	16
105130000	0	59
105140000	0	31
105150000	0	41
105160000	0	40
105170000	0	29
105180000	0	51
105190000	0	51
105200000	0	53
105210000	0	100
105220000	0	47
105230000	0	27
105240000	0	27
105250000	0	34
105260000	0	0
105270000	4	0
105280000	0	0
105290000	0	0
105300000	0	0
105310000	0	0
105320000	0	2
105330000	0	0
105340000	0	0
105350000	3	0
105360000	0	0
105370000	0	0
105380000	0	1
105390000	0	0
105400000	0	1
105410000	0	0
105420000	0	1
105430000	0	0
105440000	0	0
105450000	0	4
105460000	0	2
105470000	0	2
105480000	1	0
105490000	0	0
105500000	0	0
105510000	0	1
105520000	0	0
105530000	1	0
105540000	0	0
105550000	0	0
105560000	0	0
105570000	0	0
105580000	0	0
105590000	0	0
105600000	0	1
