fragment	length	numhm	numht
seq_id_10168	1502	0	0
seq_id_10169	970	0	0
seq_id_10170	5834	0	0
seq_id_10171	2735	0	0
seq_id_10172	4698	0	0
seq_id_10173	3885	0	0
seq_id_10174	9658	0	0
seq_id_10175	21258	0	1
seq_id_10176	15481	0	0
seq_id_10177	1958	0	0
seq_id_10178	14931	0	0
seq_id_10179	1370	0	0
seq_id_10180	13289	0	0
seq_id_10181	1874	0	0
seq_id_10182	12456	0	0
seq_id_10183	66222	0	12
seq_id_10184	3491	0	0
seq_id_10185	3509	0	1
seq_id_10186	2480	0	5
seq_id_10187	1802	0	0
seq_id_10188	17409	0	0
seq_id_10189	2428	0	0
seq_id_10190	22368	0	3
seq_id_10191	6896	0	0
seq_id_10192	1243	0	0
seq_id_10193	1038	0	0
seq_id_10194	2174	0	0
seq_id_10195	1173	0	0
seq_id_10196	2514	0	0
seq_id_10197	13666	0	0
seq_id_10198	622	0	0
seq_id_10199	2476	0	0
seq_id_10200	5109	0	0
seq_id_10201	817	0	0
seq_id_10202	1342	0	0
seq_id_10203	2805	0	0
seq_id_10204	25493	0	0
seq_id_10205	4098	0	0
seq_id_10206	3978	0	0
seq_id_10207	8934	0	10
seq_id_10208	1387	0	0
seq_id_10209	769	0	0
seq_id_10210	3178	0	0
seq_id_10211	2936	0	9
seq_id_10212	2149	0	0
seq_id_10213	3410	0	0
seq_id_10214	4523	0	0
seq_id_10215	4292	0	0
seq_id_10216	11954	0	3
seq_id_10217	706	0	0
seq_id_10218	7110	0	9
seq_id_10219	8409	0	4
seq_id_10220	1494	0	0
seq_id_10221	3046	0	0
seq_id_10222	5197	0	0
seq_id_10223	1945	0	0
seq_id_10224	1337	0	0
seq_id_10225	1676	0	0
seq_id_10226	53844	0	0
seq_id_10227	41781	0	0
seq_id_10228	771	0	0
seq_id_10229	539	0	0
seq_id_10230	2716	0	0
seq_id_10231	16300	0	0
seq_id_10232	12688	0	0
seq_id_10233	8785	0	0
seq_id_10234	20330	0	0
seq_id_10235	903	0	0
seq_id_10236	3179	0	0
seq_id_10237	6539	0	0
seq_id_10238	38269	0	1
seq_id_10239	3052	0	0
seq_id_10240	9220	0	0
seq_id_10241	1279	0	0
seq_id_10242	20194	0	0
seq_id_10243	12927	0	0
seq_id_10244	596	0	0
seq_id_10245	11129	0	0
seq_id_10246	2972	0	0
seq_id_10247	1659	0	0
seq_id_10248	52157	0	5
seq_id_10249	2076	0	0
seq_id_10250	7758	0	0
seq_id_10251	17596	0	0
seq_id_10252	14401	0	0
seq_id_10253	4492	0	0
seq_id_10254	20044	0	0
seq_id_10255	2329	0	0
seq_id_10256	4209	0	0
seq_id_10257	73735	0	1
seq_id_10258	3835	0	0
seq_id_10259	8429	0	0
seq_id_10260	785	0	0
seq_id_10261	1277	0	0
seq_id_10262	18432	0	0
seq_id_10263	10503	0	0
seq_id_10264	13246	0	0
seq_id_10265	17181	0	0
seq_id_10266	2502	0	0
seq_id_10267	4727	0	0
seq_id_10268	2094	0	0
seq_id_10269	2632	0	0
seq_id_10270	779	0	0
seq_id_10271	17707	0	0
seq_id_10272	2357	0	0
seq_id_10273	5887	0	0
seq_id_10274	3663	0	0
seq_id_10275	7503	0	0
seq_id_10276	4968	0	0
seq_id_10277	903	0	0
seq_id_10278	1881	0	0
seq_id_10279	5096	0	0
seq_id_10280	3894	0	0
seq_id_10281	2192	0	0
seq_id_10282	3016	0	0
seq_id_10283	581	0	0
seq_id_10284	1555	0	0
seq_id_10285	622	0	0
seq_id_10286	21854	0	0
seq_id_10287	107753	0	1
seq_id_10288	1296	0	0
seq_id_10289	4946	0	0
seq_id_10290	1186	0	0
seq_id_10291	1960	0	0
seq_id_10292	1194	0	0
seq_id_10293	783	0	0
seq_id_10294	1443	0	0
seq_id_10295	1428	0	0
seq_id_10296	6164	0	0
seq_id_10297	4009	0	0
seq_id_10298	3592	0	0
seq_id_10299	4779	0	0
seq_id_10300	3828	0	0
seq_id_10301	33309	0	0
seq_id_10302	6037	0	0
seq_id_10303	1315	0	0
seq_id_10304	5249	0	0
seq_id_10305	3604	0	0
seq_id_10306	951	0	0
seq_id_10307	3279	0	0
seq_id_10308	955	0	0
seq_id_10309	945	0	0
seq_id_10310	7601	0	0
seq_id_10311	677	0	0
seq_id_10312	831	0	0
seq_id_10313	73841	3	12
seq_id_10314	1199	0	0
seq_id_10315	13457	0	0
seq_id_10316	643	0	0
seq_id_10317	23255	0	0
seq_id_10318	10505	0	0
seq_id_10319	4870	0	0
seq_id_10320	2294	0	0
seq_id_10321	28895	0	0
seq_id_10322	1072	0	0
seq_id_10323	2160	0	0
seq_id_10324	1540	0	0
seq_id_10325	1463	0	0
seq_id_10326	11885	0	0
seq_id_10327	14042	0	0
seq_id_10328	521	0	0
seq_id_10329	19432	0	4
seq_id_10330	1593	0	0
seq_id_10331	24885	0	0
seq_id_10332	946	0	0
seq_id_10333	1992	0	0
seq_id_10334	18882	0	0
seq_id_10335	3514	0	0
seq_id_10336	6773	0	0
seq_id_10337	4319	0	0
seq_id_10338	1759	0	0
seq_id_10339	15013	0	0
seq_id_10340	6232	0	0
seq_id_10341	629	0	0
seq_id_10342	86041	0	2
seq_id_10343	6194	0	0
seq_id_10344	3464	0	0
seq_id_10345	3014	0	0
seq_id_10346	1973	0	0
seq_id_10347	24623	0	0
seq_id_10348	2245	0	0
seq_id_10349	2133	0	0
seq_id_10350	3607	0	0
seq_id_10351	1651	0	0
seq_id_10352	2269	0	0
seq_id_10353	13308	0	0
seq_id_10354	50025	0	0
seq_id_10355	43540	0	0
seq_id_10356	2006	0	0
seq_id_10357	3822	0	0
seq_id_10358	1209	0	0
seq_id_10359	14868	0	0
seq_id_10360	17877	0	0
seq_id_10361	9091	0	0
seq_id_10362	11398	0	0
seq_id_10363	11190	0	0
seq_id_10364	1324	0	0
seq_id_10365	2352	0	0
seq_id_10366	1387	0	0
seq_id_10367	1570	0	0
seq_id_10368	1059	0	0
seq_id_10369	1180	0	0
seq_id_10370	4100	0	0
seq_id_10371	50071	0	0
seq_id_10372	793	0	0
seq_id_10373	12978	0	0
seq_id_10374	13600	0	0
seq_id_10375	1126	0	0
seq_id_10376	5598	0	0
seq_id_10377	2833	0	0
seq_id_10378	568	0	0
seq_id_10379	3792	0	0
seq_id_10380	4225	0	0
seq_id_10381	10051	0	0
seq_id_10382	23056	0	0
seq_id_10383	997	0	0
seq_id_10384	4875	0	0
seq_id_10385	103764	0	0
seq_id_10386	2465	0	0
seq_id_10387	3816	0	0
seq_id_10388	7818	0	0
seq_id_10389	1879	0	0
seq_id_10390	1213	0	0
seq_id_10391	167338	0	4
seq_id_10392	4912	0	0
seq_id_10393	1674	0	0
seq_id_10394	1810	0	0
seq_id_10395	17070	0	0
seq_id_10396	2612	0	0
seq_id_10397	13469	0	0
seq_id_10398	1271	0	0
seq_id_10399	2529	0	0
seq_id_10400	1108	0	0
seq_id_10401	3384	0	0
seq_id_10402	6252	0	0
seq_id_10403	2745	0	0
seq_id_10404	1383	0	0
seq_id_10405	8615	0	0
seq_id_10406	18170	0	0
seq_id_10407	1645	0	0
seq_id_10408	42847	0	0
seq_id_10409	5168	0	0
seq_id_10410	2231	0	0
seq_id_10411	656	0	0
seq_id_10412	1573	0	0
seq_id_10413	6771	0	0
seq_id_10414	11209	0	0
seq_id_10415	63112	0	0
seq_id_10416	1993	0	0
seq_id_10417	2020	0	0
seq_id_10418	5499	0	0
seq_id_10419	4724	0	0
seq_id_10420	765	0	0
seq_id_10421	20917	0	0
seq_id_10422	3564	0	0
seq_id_10423	1415	0	0
seq_id_10424	12902	0	0
seq_id_10425	65240	0	1
seq_id_10426	1900	0	0
seq_id_10427	706	0	0
seq_id_10428	12205	0	0
seq_id_10429	59055	0	0
seq_id_10430	3945	0	0
seq_id_10431	1312	0	0
seq_id_10432	1608	0	0
seq_id_10433	1823	0	0
seq_id_10434	1040	0	0
seq_id_10435	6824	0	0
seq_id_10436	11970	0	0
seq_id_10437	10931	0	0
seq_id_10438	5140	0	0
seq_id_10439	8835	0	0
seq_id_10440	7452	0	0
seq_id_10441	19345	0	0
seq_id_10442	1049	0	0
seq_id_10443	6978	0	0
seq_id_10444	2897	0	0
seq_id_10445	1137	0	0
seq_id_10446	699	0	0
seq_id_10447	1048	0	0
seq_id_10448	3791	0	0
seq_id_10449	1053	0	0
seq_id_10450	11853	0	1
seq_id_10451	5206	0	0
seq_id_10452	2357	0	0
seq_id_10453	4040	0	0
seq_id_10454	738	0	0
seq_id_10455	34608	0	0
seq_id_10456	2458	0	0
seq_id_10457	1110	0	0
seq_id_10458	2487	0	0
seq_id_10459	1133	0	0
seq_id_10460	1432	0	0
seq_id_10461	860	0	0
seq_id_10462	1375	0	0
seq_id_10463	13093	0	0
seq_id_10464	7296	0	0
seq_id_10465	1267	0	0
seq_id_10466	1821	0	0
seq_id_10467	1453	0	0
seq_id_10468	1390	0	0
seq_id_10469	9671	0	0
seq_id_10470	1420	0	0
seq_id_10471	46959	0	0
seq_id_10472	3234	0	0
seq_id_10473	669	0	0
seq_id_10474	50390	0	0
seq_id_10475	8380	0	0
seq_id_10476	44140	0	0
seq_id_10477	11024	0	0
seq_id_10478	1332	0	0
seq_id_10479	15778	0	0
seq_id_10480	1481	0	0
seq_id_10481	871	0	0
seq_id_10482	20227	0	0
seq_id_10483	2390	0	0
seq_id_10484	18609	0	0
seq_id_10485	2466	0	0
seq_id_10486	29056	0	0
seq_id_10487	37089	0	0
seq_id_10488	1055	0	0
seq_id_10489	1381	0	0
seq_id_10490	4199	0	0
seq_id_10491	2262	0	0
seq_id_10492	2072	0	0
seq_id_10493	1097	0	0
seq_id_10494	8252	0	0
seq_id_10495	542	0	0
seq_id_10496	11707	0	0
seq_id_10497	829	0	0
seq_id_10498	761	0	0
seq_id_10499	14983	0	0
seq_id_10500	1554	0	0
seq_id_10501	1488	0	0
seq_id_10502	17558	0	0
seq_id_10503	1053	0	0
seq_id_10504	4388	0	0
seq_id_10505	882	0	0
seq_id_10506	13768	0	1
seq_id_10507	34915	0	0
seq_id_10508	31584	0	0
seq_id_10509	7089	0	0
seq_id_10510	1223	0	0
seq_id_10511	7598	0	1
seq_id_10512	13844	0	0
seq_id_10513	7186	0	0
seq_id_10514	4846	0	0
seq_id_10515	2906	0	0
seq_id_10516	2937	0	0
seq_id_10517	3227	0	0
seq_id_10518	79269	0	0
seq_id_10519	5946	0	1
seq_id_10520	4998	0	0
seq_id_10521	2480	0	0
seq_id_10522	688	0	0
seq_id_10523	1900	0	0
seq_id_10524	5216	0	0
seq_id_10525	800	0	0
seq_id_10526	3147	0	0
seq_id_10527	7351	0	0
seq_id_10528	42657	0	0
seq_id_10529	1559	0	0
seq_id_10530	10016	0	0
seq_id_10531	22653	0	0
seq_id_10532	2592	0	0
seq_id_10533	1029	0	0
seq_id_10534	7434	0	0
seq_id_10535	26855	0	0
seq_id_10536	999	0	0
seq_id_10537	653	0	0
seq_id_10538	7712	0	0
seq_id_10539	1132	0	0
seq_id_10540	1389	0	0
seq_id_10541	768	0	0
seq_id_10542	15322	0	1
seq_id_10543	1632	0	0
seq_id_10544	6125	0	0
seq_id_10545	1596	0	0
seq_id_10546	3161	0	0
seq_id_10547	204636	0	3
seq_id_10548	3343	0	0
seq_id_10549	3113	0	0
seq_id_10550	16771	0	0
seq_id_10551	586	0	0
seq_id_10552	2084	0	0
seq_id_10553	820	0	0
seq_id_10554	1757	0	0
seq_id_10555	1068	0	0
seq_id_10556	20847	0	0
seq_id_10557	702	0	0
seq_id_10558	864	0	0
seq_id_10559	1532	0	0
seq_id_10560	17319	0	0
seq_id_10561	614	0	0
seq_id_10562	669	0	0
seq_id_10563	24423	0	0
seq_id_10564	1916	0	0
seq_id_10565	1885	0	0
seq_id_10566	1823	0	0
seq_id_10567	40616	0	0
seq_id_10568	14041	0	0
seq_id_10569	878	0	0
seq_id_10570	1721	0	0
seq_id_10571	1105	0	0
seq_id_10572	4872	0	0
seq_id_10573	90986	0	0
seq_id_10574	45035	0	0
seq_id_10575	32855	0	0
seq_id_10576	1668	0	0
seq_id_10577	4844	0	0
seq_id_10578	1838	0	0
seq_id_10579	25891	0	0
seq_id_10580	716	0	0
seq_id_10581	663	0	0
seq_id_10582	2459	0	0
seq_id_10583	719	0	0
seq_id_10584	46044	0	0
seq_id_10585	118224	0	0
seq_id_10586	43208	0	0
seq_id_10587	2120	0	0
seq_id_10588	772	0	0
seq_id_10589	2619	0	0
seq_id_10590	23253	0	0
seq_id_10591	550	0	0
seq_id_10592	652	0	0
seq_id_10593	780	0	0
seq_id_10594	4356	0	0
seq_id_10595	846	0	0
seq_id_10596	788	0	0
seq_id_10597	6336	0	0
seq_id_10598	29687	0	0
seq_id_10599	960	0	0
seq_id_10600	3895	0	0
seq_id_10601	1436	0	0
seq_id_10602	783	0	0
seq_id_10603	11383	0	0
seq_id_10604	10959	0	0
seq_id_10605	1993	0	0
seq_id_10606	1010	0	0
seq_id_10607	1445	0	0
seq_id_10608	1812	0	0
seq_id_10609	12517	0	0
seq_id_10610	1927	0	0
seq_id_10611	9938	0	0
seq_id_10612	3723	0	0
seq_id_10613	2572	0	0
seq_id_10614	8451	0	0
seq_id_10615	5532	0	0
seq_id_10616	10896	0	0
seq_id_10617	8549	0	0
seq_id_10618	60368	0	0
seq_id_10619	2212	0	0
seq_id_10620	11069	0	0
seq_id_10621	806	0	0
seq_id_10622	5124	0	0
seq_id_10623	726	0	0
seq_id_10624	2094	0	0
seq_id_10625	4906	0	0
seq_id_10626	674	0	0
seq_id_10627	211313	0	0
seq_id_10628	3836	0	0
seq_id_10629	4138	0	0
seq_id_10630	16345	0	0
seq_id_10631	1460	0	0
seq_id_10632	3880	0	0
seq_id_10633	56085	0	0
seq_id_10634	18947	0	0
seq_id_10635	9539	0	0
seq_id_10636	2153	0	0
seq_id_10637	7053	0	0
seq_id_10638	674	0	0
seq_id_10639	1014	0	0
seq_id_10640	5236	0	0
seq_id_10641	33854	0	0
seq_id_10642	3226	0	0
seq_id_10643	2771	0	0
seq_id_10644	996	0	0
seq_id_10645	42049	0	3
seq_id_10646	756	0	0
seq_id_10647	1215	0	0
seq_id_10648	1156	0	0
seq_id_10649	1555	0	0
seq_id_10650	10203	0	0
seq_id_10651	16128	0	0
seq_id_10652	1473	0	0
seq_id_10653	16292	0	0
seq_id_10654	2429	0	0
seq_id_10655	774	0	0
seq_id_10656	3871	0	0
seq_id_10657	11196	0	0
seq_id_10658	12424	0	0
seq_id_10659	641	0	0
seq_id_10660	2293	0	0
seq_id_10661	2253	0	0
seq_id_10662	3513	0	0
seq_id_10663	2091	0	0
seq_id_10664	634	0	0
seq_id_10665	758	0	0
seq_id_10666	10104	0	0
seq_id_10667	574	0	0
seq_id_10668	3796	0	0
seq_id_10669	12789	0	0
seq_id_10670	3245	0	0
seq_id_10671	2939	0	0
seq_id_10672	639	0	0
seq_id_10673	1423	0	0
seq_id_10674	7870	0	0
seq_id_10675	79511	0	0
seq_id_10676	1946	0	0
seq_id_10677	2121	0	0
seq_id_10678	768	0	0
seq_id_10679	4512	0	0
seq_id_10680	1471	0	0
seq_id_10681	9723	0	0
seq_id_10682	786	0	0
seq_id_10683	3103	0	0
seq_id_10684	871	0	0
seq_id_10685	17113	0	0
seq_id_10686	2534	0	0
seq_id_10687	29944	0	0
seq_id_10688	3234	0	0
seq_id_10689	4305	0	0
seq_id_10690	702	0	0
seq_id_10691	786	0	0
seq_id_10692	963	0	0
seq_id_10693	41183	0	1
seq_id_10694	531	0	0
seq_id_10695	596	0	0
seq_id_10696	1141	0	0
seq_id_10697	1551	0	0
seq_id_10698	1766	0	0
seq_id_10699	995	0	0
seq_id_10700	683	0	0
seq_id_10701	1832	0	0
seq_id_10702	2206	0	0
seq_id_10703	5508	0	0
seq_id_10704	1015	0	0
seq_id_10705	962	0	0
seq_id_10706	3056	0	0
seq_id_10707	28906	0	0
seq_id_10708	539	0	0
seq_id_10709	1085	0	0
seq_id_10710	926	0	0
seq_id_10711	925	0	0
seq_id_10712	2571	0	0
seq_id_10713	28244	0	0
seq_id_10714	220663	0	0
seq_id_10715	14205	0	0
seq_id_10716	625	0	0
seq_id_10717	8250	0	0
seq_id_10718	10543	0	0
seq_id_10719	3500	0	0
seq_id_10720	986	0	0
seq_id_10721	9619	0	0
seq_id_10722	4281	0	0
seq_id_10723	3026	0	0
seq_id_10724	14741	0	0
seq_id_10725	17816	0	0
seq_id_10726	9929	0	0
seq_id_10727	840	0	0
seq_id_10728	6670	0	0
seq_id_10729	2745	0	0
seq_id_10730	5005	0	1
seq_id_10731	3041	0	0
seq_id_10732	4964	0	0
seq_id_10733	2818	0	0
seq_id_10734	613	0	0
seq_id_10735	1180	0	0
seq_id_10736	17335	0	0
seq_id_10737	693	0	0
seq_id_10738	1121	0	0
seq_id_10739	1830	0	0
seq_id_10740	25997	0	0
seq_id_10741	715	0	0
seq_id_10742	56710	0	0
seq_id_10743	17323	0	0
seq_id_10744	13216	0	0
seq_id_10745	4094	0	0
seq_id_10746	1517	0	0
seq_id_10747	1892	0	0
seq_id_10748	2269	0	0
seq_id_10749	17056	0	0
seq_id_10750	2829	0	0
seq_id_10751	887	0	0
seq_id_10752	1522	0	0
seq_id_10753	6601	0	0
seq_id_10754	9383	0	0
seq_id_10755	2776	0	0
seq_id_10756	23398	0	0
seq_id_10757	7843	0	0
seq_id_10758	822	0	0
seq_id_10759	59711	0	0
seq_id_10760	1127	0	0
seq_id_10761	1266	0	0
seq_id_10762	4444	0	0
seq_id_10763	4348	0	0
seq_id_10764	919	0	0
seq_id_10765	2546	0	0
seq_id_10766	5551	0	0
seq_id_10767	2455	0	0
seq_id_10768	5346	0	0
seq_id_10769	1699	0	0
seq_id_10770	23555	0	0
seq_id_10771	1027	0	0
seq_id_10772	1062	0	0
seq_id_10773	7140	0	0
seq_id_10774	3106	0	0
seq_id_10775	671	0	0
seq_id_10776	2198	0	0
seq_id_10777	7693	0	0
seq_id_10778	24531	0	0
seq_id_10779	707	0	0
seq_id_10780	402396	0	1
seq_id_10781	1374	0	0
seq_id_10782	48209	0	0
seq_id_10783	4794	0	0
seq_id_10784	4528	0	0
seq_id_10785	2661	0	0
seq_id_10786	4736	0	0
seq_id_10787	5663	0	0
seq_id_10788	3990	0	0
seq_id_10789	578	0	0
seq_id_10790	94612	0	0
seq_id_10791	3089	0	0
seq_id_10792	3883	0	0
seq_id_10793	5923	0	0
seq_id_10794	1888	0	0
seq_id_10795	78294	0	0
seq_id_10796	70363	0	0
seq_id_10797	13177	0	0
seq_id_10798	6682	0	0
seq_id_10799	3410	0	0
seq_id_10800	105831	0	2
seq_id_10801	2376	0	0
seq_id_10802	8708	0	0
seq_id_10803	17416	0	0
seq_id_10804	1117	0	0
seq_id_10805	205314	0	0
seq_id_10806	7195	0	0
seq_id_10807	564	0	0
seq_id_10808	1024	0	0
seq_id_10809	1461	0	0
seq_id_10810	2022	0	0
seq_id_10811	1102	0	0
seq_id_10812	525	0	0
seq_id_10813	1889	0	0
seq_id_10814	2596	0	0
seq_id_10815	1559	0	0
seq_id_10816	2957	0	0
seq_id_10817	10908	0	0
seq_id_10818	2827	0	0
seq_id_10819	3814	0	0
seq_id_10820	5196	0	0
seq_id_10821	13364	0	0
seq_id_10822	10589	0	0
seq_id_10823	2349	0	0
seq_id_10824	6612	0	0
seq_id_10825	2434	0	0
seq_id_10826	3954	0	0
seq_id_10827	5449	0	0
seq_id_10828	4511	0	0
seq_id_10829	3562	0	0
seq_id_10830	822	0	0
seq_id_10831	1815	0	0
seq_id_10832	2486	0	0
seq_id_10833	2181	0	0
seq_id_10834	2601	0	0
seq_id_10835	976	0	0
seq_id_10836	3203	0	0
seq_id_10837	2634	0	0
seq_id_10838	1452	0	0
seq_id_10839	8396	0	0
seq_id_10840	595	0	0
seq_id_10841	21077	0	0
seq_id_10842	10566	0	0
seq_id_10843	9432	0	0
seq_id_10844	611	0	0
seq_id_10845	1015	0	0
seq_id_10846	5394	0	0
seq_id_10847	3591	0	0
seq_id_10848	4707	0	0
seq_id_10849	20223	0	0
seq_id_10850	2485	0	0
seq_id_10851	886	0	0
seq_id_10852	5660	0	0
seq_id_10853	1917	0	0
seq_id_10854	637	0	0
seq_id_10855	25459	0	0
seq_id_10856	7172	0	0
seq_id_10857	5164	0	0
seq_id_10858	1882	0	0
seq_id_10859	16868	0	0
seq_id_10860	3863	0	0
seq_id_10861	11170	0	1
seq_id_10862	3758	0	0
seq_id_10863	7657	0	0
seq_id_10864	53425	0	0
seq_id_10865	13892	0	0
seq_id_10866	52347	0	0
seq_id_10867	3564	0	0
seq_id_10868	16846	0	0
seq_id_10869	33291	0	0
seq_id_10870	2517	0	0
seq_id_10871	3291	0	0
seq_id_10872	5610	0	0
seq_id_10873	2375	0	0
seq_id_10874	1601	0	0
seq_id_10875	37938	0	1
seq_id_10876	26008	0	0
seq_id_10877	1380	0	0
seq_id_10878	2168	0	0
seq_id_10879	43801	0	0
seq_id_10880	6172	0	0
seq_id_10881	2482	0	0
seq_id_10882	12862	0	0
seq_id_10883	2740	0	0
seq_id_10884	1779	0	0
seq_id_10885	5005	0	0
seq_id_10886	2358	0	0
seq_id_10887	796	0	0
seq_id_10888	8355	0	0
seq_id_10889	2828	0	0
seq_id_10890	6503	0	0
seq_id_10891	1097	0	0
seq_id_10892	6459	0	0
seq_id_10893	16648	0	1
seq_id_10894	859	0	0
seq_id_10895	5787	0	0
seq_id_10896	35716	0	0
seq_id_10897	2083	0	0
seq_id_10898	12181	0	0
seq_id_10899	1132	0	0
seq_id_10900	1372	0	0
seq_id_10901	10478	0	0
seq_id_10902	19470	0	0
seq_id_10903	2044	0	0
seq_id_10904	1119	0	0
seq_id_10905	1194	0	0
seq_id_10906	19088	0	0
seq_id_10907	2223	0	0
seq_id_10908	1092	0	0
seq_id_10909	6779	0	0
seq_id_10910	1614	0	0
seq_id_10911	8440	0	0
seq_id_10912	963	0	0
seq_id_10913	2087	0	0
seq_id_10914	820	0	0
seq_id_10915	5663	0	0
seq_id_10916	2209	0	0
seq_id_10917	2575	0	0
seq_id_10918	24808	0	18
seq_id_10919	6640	0	3
seq_id_10920	2555	0	0
seq_id_10921	1423	0	0
seq_id_10922	787	0	0
seq_id_10923	35260	0	0
seq_id_10924	4015	0	0
seq_id_10925	4882	0	0
seq_id_10926	7458	0	0
seq_id_10927	23292	0	0
seq_id_10928	29932	0	0
seq_id_10929	943	0	0
seq_id_10930	16188	0	0
seq_id_10931	2054	0	0
seq_id_10932	16711	0	0
seq_id_10933	4892	0	0
seq_id_10934	2223	0	0
seq_id_10935	1297	0	0
seq_id_10936	7410	0	0
seq_id_10937	3159	0	0
seq_id_10938	616	0	0
seq_id_10939	2405	0	0
seq_id_10940	3128	0	0
seq_id_10941	926	0	0
seq_id_10942	2381	0	0
seq_id_10943	8715	0	0
seq_id_10944	1641	0	0
seq_id_10945	16216	0	0
seq_id_10946	4150	0	0
seq_id_10947	1411	0	0
seq_id_10948	1173	0	0
seq_id_10949	1020	0	0
seq_id_10950	9654	0	0
seq_id_10951	52917	0	0
seq_id_10952	12100	0	0
seq_id_10953	564	0	0
seq_id_10954	1336	0	0
seq_id_10955	2746	0	1
seq_id_10956	2399	0	0
seq_id_10957	2218	0	0
seq_id_10958	21682	0	0
seq_id_10959	785	0	0
seq_id_10960	5423	0	0
seq_id_10961	1264	0	0
seq_id_10962	2169	0	0
seq_id_10963	725	0	0
seq_id_10964	2002	0	0
seq_id_10965	606	0	0
seq_id_10966	2567	0	0
seq_id_10967	1146	0	0
seq_id_10968	4935	0	0
seq_id_10969	17144	0	0
seq_id_10970	6280	0	0
seq_id_10971	17005	0	0
seq_id_10972	1002	0	0
seq_id_10973	8734	0	0
seq_id_10974	11102	0	0
seq_id_10975	586	0	0
seq_id_10976	5905	0	0
seq_id_10977	1087	0	0
seq_id_10978	8114	0	0
seq_id_10979	852	0	0
seq_id_10980	843	0	0
seq_id_10981	6132	0	0
seq_id_10982	6338	0	0
seq_id_10983	5169	0	0
seq_id_10984	13177	0	0
seq_id_10985	803	0	0
seq_id_10986	2020	0	0
seq_id_10987	1581	0	0
seq_id_10988	42693	0	0
seq_id_10989	22864	0	0
seq_id_10990	1687	0	0
seq_id_10991	505	0	0
seq_id_10992	2745	0	0
seq_id_10993	5871	0	0
seq_id_10994	966	0	0
seq_id_10995	2173	0	0
seq_id_10996	1863	0	0
seq_id_10997	823	0	0
seq_id_10998	570	0	0
seq_id_10999	666	0	0
seq_id_11000	29296	0	0
seq_id_11001	4913	0	0
seq_id_11002	8125	0	0
seq_id_11003	671	0	0
seq_id_11004	4682	0	0
seq_id_11005	8602	0	0
seq_id_11006	605	0	0
seq_id_11007	1356	0	0
seq_id_11008	6083	0	0
seq_id_11009	62607	0	0
seq_id_11010	967	0	0
seq_id_11011	10159	0	0
seq_id_11012	11613	0	0
seq_id_11013	1161	0	0
seq_id_11014	573	0	0
seq_id_11015	1995	0	0
seq_id_11016	3853	0	0
seq_id_11017	1196	0	0
seq_id_11018	4747	0	0
seq_id_11019	1257	0	0
seq_id_11020	3735	0	0
seq_id_11021	1201	0	0
seq_id_11022	892	0	0
seq_id_11023	4236	0	0
seq_id_11024	55509	0	0
seq_id_11025	817	0	0
seq_id_11026	8977	0	0
seq_id_11027	8914	0	0
seq_id_11028	3599	0	0
seq_id_11029	6606	0	0
seq_id_11030	5038	0	0
seq_id_11031	1030	0	0
seq_id_11032	4984	0	0
seq_id_11033	31926	0	2
seq_id_11034	581	0	0
seq_id_11035	65320	0	0
seq_id_11036	2163	0	0
seq_id_11037	504	0	0
seq_id_11038	3822	0	0
seq_id_11039	2820	0	0
seq_id_11040	221599	0	0
seq_id_11041	1981	0	0
seq_id_11042	4856	0	0
seq_id_11043	3824	0	0
seq_id_11044	1471	0	0
seq_id_11045	657	0	0
seq_id_11046	6342	0	0
seq_id_11047	3208	0	0
seq_id_11048	5019	0	0
seq_id_11049	507	0	0
seq_id_11050	669	0	0
seq_id_11051	11476	0	0
seq_id_11052	3770	0	0
seq_id_11053	3961	0	0
seq_id_11054	19266	0	0
seq_id_11055	7415	0	0
seq_id_11056	1914	0	0
seq_id_11057	1778	0	0
seq_id_11058	2126	0	0
seq_id_11059	82920	0	0
seq_id_11060	32395	0	0
seq_id_11061	6696	0	0
seq_id_11062	9970	0	0
seq_id_11063	2692	0	0
seq_id_11064	2670	0	0
seq_id_11065	2907	0	0
seq_id_11066	763	0	0
seq_id_11067	5722	0	1
seq_id_11068	1000	0	0
seq_id_11069	8533	0	0
seq_id_11070	1683	0	0
seq_id_11071	2267	0	0
seq_id_11072	3596	0	0
seq_id_11073	4329	0	0
seq_id_11074	5539	0	0
seq_id_11075	17757	0	0
seq_id_11076	770	0	0
seq_id_11077	1505	0	0
seq_id_11078	3117	0	0
seq_id_11079	728	0	0
seq_id_11080	27370	0	0
seq_id_11081	11676	0	0
seq_id_11082	1963	0	0
seq_id_11083	1968	0	0
seq_id_11084	26381	0	0
seq_id_11085	4772	0	0
seq_id_11086	3559	0	0
seq_id_11087	10961	0	0
seq_id_11088	932	0	0
seq_id_11089	10506	0	0
seq_id_11090	3632	0	0
seq_id_11091	660	0	0
seq_id_11092	1466	0	0
seq_id_11093	1821	0	0
seq_id_11094	967	0	0
seq_id_11095	1653	0	0
seq_id_11096	5967	0	0
seq_id_11097	5141	0	0
seq_id_11098	1343	0	0
seq_id_11099	12197	0	0
seq_id_11100	55132	0	0
seq_id_11101	801	0	0
seq_id_11102	511	0	0
seq_id_11103	730	0	0
seq_id_11104	2794	0	0
seq_id_11105	3027	0	0
seq_id_11106	2044	0	0
seq_id_11107	974	0	0
seq_id_11108	8806	0	0
seq_id_11109	1910	0	0
