position	type
66128838	ht
66128844	ht
66129357	ht
66133560	ht
66133572	ht
66134429	ht
66134436	ht
66134746	ht
66134900	ht
66134905	ht
66135388	ht
66135565	ht
66135569	ht
66135587	ht
66135756	ht
66135855	ht
66136293	ht
66136296	ht
66136297	ht
66136304	ht
66136463	ht
66137014	ht
66139103	ht
66139605	ht
66139954	ht
66139958	ht
66140872	ht
66141010	ht
66141169	ht
66141302	ht
66141553	ht
66141800	ht
66142101	ht
66142459	ht
66142501	ht
66142986	hm
66143408	ht
66143968	ht
66144206	ht
66146088	ht
66147492	ht
66147498	ht
66147504	ht
66147505	ht
66148056	ht
66149371	ht
66149399	ht
66149402	ht
66149554	ht
66149737	ht
66150135	ht
66150136	ht
66150394	ht
66151940	hm
66152038	ht
66152076	ht
66152236	ht
66152289	hm
66152564	hm
66152919	ht
66152929	ht
66153878	ht
66153892	ht
66155653	ht
66155943	ht
66156117	ht
66157017	ht
66157061	ht
66157683	ht
66157709	ht
66157822	ht
66158043	ht
66158178	ht
66158216	ht
66158553	ht
66158925	ht
66159830	hm
66160343	ht
66160364	ht
66170826	ht
66171973	ht
66172161	ht
66172419	ht
66172437	ht
66172628	ht
66174065	ht
66174483	ht
66174957	ht
66175905	ht
66176322	hm
66177277	ht
66177341	hm
66177368	ht
66180027	ht
66180828	ht
66180958	ht
66181403	ht
66181470	ht
66181494	ht
66182295	ht
66182296	ht
66182302	ht
66182758	ht
66182779	ht
66182783	ht
66183340	ht
66184143	ht
66186772	ht
66186779	ht
66187180	ht
66188900	ht
66193880	ht
66195253	ht
66195270	ht
66195335	ht
66196965	ht
66200422	ht
66200431	ht
66201403	hm
66201424	ht
66201777	ht
66201788	ht
66201810	ht
66201951	ht
66201970	ht
66205839	ht
66205924	ht
66206782	ht
66208224	ht
66208557	ht
66210796	ht
66217935	ht
66220001	ht
66227545	ht
66230944	hm
66234604	ht
66235115	ht
66240576	ht
66240602	ht
66249626	ht
66249629	ht
66251664	ht
66251708	ht
66252875	ht
66253672	ht
66253678	ht
66253683	ht
66254796	ht
66254936	ht
66255666	ht
66256177	ht
66259823	ht
66259859	ht
66259880	ht
66260079	ht
66260100	ht
66262687	hm
66263153	ht
66265428	ht
66265855	ht
66265867	ht
66270805	ht
66271069	ht
66271273	hm
66271278	hm
66271300	ht
66271305	ht
66271581	ht
66271856	hm
66272646	ht
66272647	ht
66272692	ht
66274099	ht
66275281	ht
66277796	ht
66279026	ht
66279034	ht
66279330	ht
66284476	ht
66287388	ht
66287400	ht
66287420	ht
66287429	ht
66288188	ht
66288241	ht
66288245	ht
66288288	ht
66288495	ht
66288513	ht
66289806	ht
66289847	ht
66290508	ht
66290584	ht
66290799	ht
66290812	ht
66291191	ht
66291203	ht
66291995	ht
66292019	ht
66292047	ht
66292049	ht
66292055	ht
66292411	ht
66293362	ht
66293946	ht
66293961	ht
66297465	ht
66297583	ht
66297608	ht
66299101	ht
66300220	ht
66300388	ht
66300400	ht
66300419	ht
66301858	ht
66301885	ht
66306736	hm
66311056	ht
66311063	ht
66311213	ht
66312381	ht
66312384	ht
66312392	hm
66312551	ht
66312575	ht
66312721	ht
66313990	ht
66314289	ht
66314352	ht
66316035	ht
66318252	ht
66320168	hm
66320333	hm
66320390	ht
66320500	ht
66320522	ht
66320574	ht
66320648	ht
66320900	ht
66320909	ht
66321029	ht
66321083	ht
66321150	ht
66321176	ht
66321317	ht
66321325	ht
66321343	ht
66321483	ht
66322144	ht
66324258	ht
66325194	ht
66327145	ht
66327149	ht
66333272	ht
66333406	ht
66333605	ht
66333690	ht
66333769	ht
66333847	ht
66333923	ht
66333976	ht
66334028	ht
66334426	ht
66334436	ht
66334511	ht
66334747	ht
66334782	ht
66334969	ht
66334973	ht
66340453	ht
66344112	ht
66344805	ht
66344806	ht
66345242	ht
66345250	ht
66345624	ht
66345646	ht
66346504	ht
66353367	ht
66353916	ht
66355477	ht
66355707	ht
66355724	ht
66356178	ht
66356850	ht
66356860	ht
66356897	ht
66357308	ht
66357325	ht
66357560	ht
66357572	ht
66357897	ht
66358030	ht
66358064	ht
66358216	ht
66358246	ht
66358415	ht
66358534	ht
66358540	ht
66358550	ht
66358801	ht
66358920	ht
66358978	ht
66359021	ht
66359023	ht
66359035	ht
66359165	ht
66359597	ht
66359946	ht
66360006	ht
66360020	hm
66384817	ht
66384822	ht
66384897	ht
66384931	ht
66384943	hm
66384969	hm
66385022	ht
66385058	ht
66385219	hm
66385223	hm
66385254	ht
66385263	ht
66385337	hm
66385369	ht
66385374	ht
66386060	ht
66386810	ht
66389222	ht
66389229	ht
66389236	ht
66389244	ht
66389299	ht
66389441	ht
66389444	ht
66389468	ht
66390011	ht
66390583	ht
66390621	ht
66390622	ht
66390712	ht
66390782	ht
66390822	ht
66391603	ht
66393225	ht
66396627	hm
66396665	ht
66397688	ht
66398201	ht
66401506	ht
66401559	ht
66406452	ht
66406462	ht
66406467	ht
66406513	ht
66406759	ht
66406784	ht
66407285	ht
66407338	ht
66407367	ht
66407513	ht
66408172	ht
66408437	ht
66409054	ht
66409072	ht
66410360	ht
66410366	ht
66410385	ht
66410782	ht
66411457	ht
66415351	ht
66415402	ht
66416910	ht
66417759	ht
66418068	ht
66419666	ht
66419862	ht
66419992	ht
66420009	ht
66421046	ht
66422693	ht
66425408	ht
66425409	ht
66426429	ht
66429432	ht
66429545	ht
66429555	ht
66429579	ht
66429589	ht
66429605	ht
66429633	ht
66429700	ht
66430051	ht
66430258	ht
66430682	ht
66430707	ht
66430832	ht
66431706	ht
66432198	ht
66432227	ht
66433268	ht
66434624	ht
66434628	ht
66436225	ht
66437241	ht
66437270	ht
66437537	ht
66437824	ht
66437837	ht
66437864	ht
66438205	ht
66438895	ht
66438914	ht
66438915	ht
66438922	ht
66438954	ht
66438971	ht
66439134	ht
66439329	ht
66439386	ht
66440895	ht
66442640	hm
66442667	ht
66442748	ht
66442756	ht
66442786	ht
66443116	ht
66443312	ht
66443328	ht
66443558	ht
66445097	ht
66445107	ht
66445167	ht
66445171	ht
66445732	ht
66446162	ht
66446303	ht
66446395	ht
66447448	ht
66447449	ht
66447593	hm
66447752	ht
66447753	ht
66448187	ht
66448588	ht
66449137	ht
66452978	ht
66454703	ht
66454982	hm
66455043	ht
66455090	hm
66455347	ht
66456076	ht
66456175	ht
66456534	ht
66456553	ht
66456603	ht
66456671	ht
66459274	ht
66459282	ht
66459411	ht
66459412	ht
66459555	ht
66464216	ht
66464229	ht
66468007	ht
66468016	ht
66468018	ht
66469215	ht
66469819	ht
66469850	ht
66470088	ht
66470138	ht
66470476	ht
66470841	ht
66471492	ht
66472363	ht
66472374	ht
66474149	ht
66474188	ht
66474346	ht
66474356	ht
66474386	ht
66474428	ht
66474906	ht
66478498	ht
66478503	ht
66479133	ht
66479144	ht
66481129	ht
66481675	ht
66481882	ht
66482393	ht
66483441	hm
66486256	ht
66486384	ht
66488947	ht
66488958	ht
66492443	ht
66498847	ht
66500366	ht
66500577	ht
66500593	ht
66501058	ht
66501065	ht
66501086	ht
66501222	ht
66501239	ht
66501858	ht
66501911	ht
66502088	ht
66502171	ht
66502184	ht
66502195	ht
66504426	ht
66504450	ht
66504454	ht
66506572	ht
66507116	ht
66507726	ht
66507857	ht
66507882	ht
66509393	ht
66510063	ht
66510333	hm
66510459	ht
66510463	ht
66510487	ht
66510500	ht
66510799	ht
66510800	ht
66511223	ht
66512146	ht
66512632	ht
66512665	ht
66512694	ht
66513050	ht
66513074	ht
66513332	ht
66513407	ht
66513437	ht
66513464	ht
66513476	ht
66513530	ht
66513531	ht
66513542	ht
66513546	ht
66513586	ht
66514055	ht
66514094	ht
66514608	ht
66514620	ht
66514984	ht
66514990	ht
66514994	ht
66517986	ht
66518513	ht
66519433	ht
66519706	ht
66520888	ht
66522723	ht
66522724	ht
66522942	ht
66523254	ht
66523277	ht
66523283	ht
66523307	ht
66523916	ht
66523939	ht
66524398	ht
66524711	ht
66524724	ht
66524728	ht
66525075	hm
66525081	hm
66525733	ht
66528011	ht
66534807	ht
66536249	ht
66538306	ht
66539072	ht
66545574	ht
66551644	ht
66551749	ht
66551880	ht
66554094	ht
66554108	ht
66555005	ht
66555006	ht
66556178	ht
66557003	ht
66557038	ht
66557273	ht
66557276	ht
66559981	ht
66560043	hm
66560982	ht
66561016	ht
66561410	hm
66561834	ht
66562783	hm
66563014	hm
66563055	ht
66563070	ht
66563118	ht
66563159	ht
66563186	ht
66563217	ht
66563219	ht
66563240	ht
66563241	ht
66563317	ht
66563528	ht
66563539	ht
66565782	ht
66565802	ht
66565821	ht
66566667	hm
66566789	ht
66572507	ht
66572939	ht
66572944	ht
66572956	ht
66573803	ht
66573809	ht
66574852	ht
66576187	ht
66576238	ht
66579155	ht
66579837	hm
66580733	ht
66581440	ht
66584017	hm
66584023	ht
66584073	ht
66584461	ht
66584482	ht
66584484	ht
66585662	ht
66586019	ht
66586153	ht
66588125	ht
66589017	ht
66589192	ht
66590422	ht
66591093	ht
66593180	ht
66593238	ht
66594659	ht
66594666	ht
66594680	ht
66599552	ht
66602350	ht
66605134	ht
66605179	ht
66605934	ht
66605943	ht
66606004	hm
66610141	hm
66610338	ht
66610380	hm
66611001	ht
66611037	ht
66611043	ht
66612929	ht
66613175	ht
66614689	ht
66616969	ht
66621594	ht
66624004	ht
66624086	ht
66625751	ht
66626327	ht
66627066	ht
66627359	ht
66629227	ht
66629241	ht
66629625	ht
66629658	ht
66629843	ht
66633393	ht
66634367	ht
66636551	ht
66637184	ht
66637277	ht
66638385	ht
66639312	ht
66639976	ht
66642884	ht
66643081	ht
66643961	ht
66645912	ht
66645945	ht
66645956	ht
66648213	ht
66648234	ht
66648357	ht
66651437	hm
66652062	ht
66653651	ht
66653690	ht
66653691	ht
66653715	ht
66653900	ht
66653906	ht
66662508	ht
66663742	ht
66664307	ht
66665410	ht
66667944	ht
66671020	ht
66671049	ht
66671418	ht
66675343	ht
66675535	ht
66675544	ht
66675559	ht
66675737	ht
66675825	ht
66675860	ht
66675875	ht
66675887	ht
66676800	ht
66677279	ht
66677400	ht
66677482	ht
66680732	ht
66681699	ht
66684871	ht
66686942	ht
66690308	hm
66691342	ht
66691484	ht
66692224	ht
66693635	ht
66693638	ht
66693938	ht
66693942	ht
66697083	hm
66697522	ht
66699246	ht
66700012	ht
66700018	ht
66700463	ht
66700743	ht
66700770	ht
66703865	ht
66703982	ht
66706786	ht
66709181	ht
66709301	ht
66710655	hm
66710892	ht
66710993	ht
66712186	ht
66712220	ht
66712708	ht
66714211	hm
66715940	ht
66716610	hm
66717352	ht
66717449	ht
66717474	ht
66717701	ht
66717720	ht
66718356	ht
66718548	ht
66718609	ht
66719382	ht
66719555	ht
66719580	ht
66719581	ht
66719645	ht
66720777	ht
66720849	ht
66721865	ht
66724609	ht
66724981	ht
66724989	ht
66726474	ht
66726724	ht
66727257	ht
66727511	ht
66728037	ht
66728364	ht
66728733	ht
66728771	ht
66729421	ht
66729924	ht
66730047	ht
66730147	hm
66739772	ht
66745072	ht
66745546	ht
66748473	ht
66750576	ht
66750588	ht
66751060	ht
66751646	ht
66752027	ht
66755806	ht
66756706	ht
66756781	ht
66757866	ht
66757876	ht
66757879	ht
66758201	ht
66758329	ht
66758344	ht
66758386	ht
66758508	ht
66758712	ht
66759495	ht
66761079	ht
66761164	ht
66761356	ht
66767638	ht
66767639	ht
66767652	ht
66770486	ht
66770495	ht
66773714	ht
66774451	ht
66779197	ht
66779587	ht
66779747	hm
66779842	ht
66780552	ht
66782136	ht
66782318	ht
66782664	ht
66783208	ht
66785647	ht
66785808	ht
66785833	ht
66785862	ht
66786041	ht
66786051	ht
66786055	ht
66786078	ht
66787478	ht
66789905	ht
66791417	ht
66791438	ht
66791915	ht
66791972	ht
66792436	ht
66792626	hm
66792627	hm
66792659	ht
66793048	ht
66793090	ht
66793101	ht
66793338	ht
66793355	ht
66793439	ht
66793440	ht
66793443	ht
66793562	ht
66793564	ht
66793581	ht
66793858	hm
66793898	ht
66793904	ht
66793962	ht
66795604	ht
66799672	ht
66800854	ht
66801937	ht
66802170	ht
66803143	ht
66805468	ht
66807431	ht
66807736	ht
66809572	ht
66809791	ht
66809893	ht
66810018	ht
66813953	ht
66814315	ht
66814597	ht
66814652	ht
66815492	hm
66815511	ht
66815525	ht
66816348	hm
66816352	ht
66817315	ht
66817320	ht
66817782	hm
66827444	hm
66827591	ht
66828414	ht
66828467	ht
66829047	ht
66832291	ht
66832297	ht
66832732	ht
66832752	ht
66832929	ht
66833792	ht
66834315	ht
66834394	ht
66835406	ht
66847491	ht
66847585	ht
66847605	ht
66847624	ht
66849816	ht
66851939	ht
66852998	ht
66853097	ht
66854721	ht
66854734	ht
66855703	ht
66855727	ht
66855757	ht
66856821	ht
66857693	ht
66857767	ht
66858556	ht
66861167	ht
66863543	ht
66863586	ht
66863610	ht
66864236	ht
66864239	ht
66864461	ht
66866176	ht
66866724	ht
66869131	ht
66869160	ht
66869198	ht
66869215	ht
66870076	ht
66870860	ht
66873424	ht
66874086	ht
66876492	ht
66877288	ht
66879048	ht
66879395	ht
66879835	ht
66881737	hm
66882073	ht
66882193	hm
66887280	ht
66887859	ht
66887871	ht
66887898	ht
66888073	ht
66888692	ht
66888912	ht
66889027	ht
66889036	ht
66889319	ht
66890024	ht
66892990	ht
66893027	ht
66893028	ht
66893037	ht
66893039	ht
66894578	ht
66894581	ht
66894585	ht
66895609	ht
66899868	ht
66902665	ht
66902776	ht
66902782	ht
66902802	ht
66906620	ht
66907374	ht
66908187	ht
66908207	ht
66908208	ht
66909629	ht
66910103	ht
66910124	ht
66910151	ht
66910157	ht
66910160	ht
66910170	ht
66910181	ht
66910262	ht
66910487	ht
66917302	ht
66917303	ht
66917304	ht
66917310	ht
66917551	ht
66917813	ht
66917830	hm
66917835	hm
66918781	ht
66919032	ht
66919054	ht
66919065	ht
66919761	hm
66919762	hm
66919960	ht
66921257	ht
66921273	ht
66922591	ht
66922709	ht
66922721	ht
66922936	ht
66922943	ht
66923196	hm
66926715	hm
66928271	ht
66928316	ht
66928321	ht
66928324	ht
66928326	ht
66928363	ht
66928441	ht
66929375	ht
66929479	ht
66930103	ht
66930441	ht
66930464	ht
66930766	ht
66933524	ht
66933778	ht
66933790	ht
66935640	ht
66936371	ht
66936719	ht
66936851	ht
66938146	ht
66938365	hm
66938676	ht
66938717	ht
66940143	ht
66940197	ht
66943998	ht
66945990	hm
66946720	ht
66947353	ht
66950890	ht
66951178	ht
66951615	ht
66951616	ht
66952144	ht
66955706	ht
66956196	ht
66957560	ht
66957607	ht
66957634	ht
66957652	ht
66958221	ht
66961387	ht
66961695	ht
66962275	ht
66966443	ht
66966444	ht
66966684	hm
66967006	ht
66971042	ht
66971595	ht
66972979	ht
66974650	ht
66975022	ht
66975024	ht
66975131	ht
66978477	hm
66979199	hm
66981237	ht
66989115	ht
66989123	ht
66989164	ht
66989183	ht
66989217	ht
66989224	ht
66989234	ht
66989257	ht
66989359	ht
66989372	ht
66989397	ht
66989949	ht
66989975	ht
66989979	ht
66989984	ht
66993340	ht
66994582	ht
66995007	ht
66995314	ht
66996124	ht
66996131	ht
66996162	ht
66996182	ht
66996263	ht
66998530	ht
66998548	ht
66999346	ht
67000132	ht
67001884	ht
67002155	ht
67002160	ht
67002996	ht
67003105	ht
67003115	ht
67003234	ht
67003383	ht
67004945	ht
67004954	ht
67005198	ht
67005689	ht
67010372	hm
67010389	ht
67011365	ht
67011380	ht
67011662	ht
67013493	ht
67014389	ht
67015621	ht
67015765	ht
67015914	ht
67016835	ht
67019433	ht
67020488	ht
67021999	ht
67026545	ht
67030204	ht
67035637	ht
67036633	ht
67037163	ht
67039604	ht
67040454	ht
67040477	ht
67040483	ht
67040533	ht
67042658	ht
67044366	ht
67044861	ht
67044901	ht
67046178	ht
67047901	ht
67047940	ht
67047943	ht
67054366	ht
67054488	ht
67055181	ht
67055335	ht
67055515	ht
67055530	ht
67055543	ht
67056418	ht
67056514	ht
67056515	ht
67056536	ht
67056544	ht
67057257	ht
67057273	ht
67058914	ht
67059295	ht
67059356	ht
67060966	ht
67061397	ht
67062719	ht
67062720	ht
67064781	ht
67065886	ht
67066623	ht
67066631	ht
67066658	hm
67066662	hm
67066683	ht
67067103	ht
67067166	ht
67069459	ht
67071959	ht
67072045	ht
67072194	ht
67074693	ht
67074746	ht
67075054	ht
67077179	ht
67078092	ht
67078093	ht
67080779	ht
67081187	ht
67083100	ht
67083933	ht
67084190	ht
67084195	ht
67084202	ht
67084602	ht
67084923	ht
67085027	ht
67085126	ht
67085377	ht
67085690	ht
67085691	ht
67085854	ht
67085875	ht
67085926	ht
67086321	ht
67086394	ht
67086420	ht
67086527	ht
67086691	ht
67086709	ht
67086887	ht
67086997	ht
67087012	ht
67087233	ht
67087241	ht
67088141	ht
67091362	ht
67092325	ht
67093917	ht
67093949	ht
67095063	ht
67097400	ht
67098079	ht
67098166	ht
67099107	ht
67101786	ht
67103307	ht
67104620	ht
67104989	ht
67105347	ht
67105375	ht
67109147	ht
67109206	ht
67110139	ht
67115273	ht
67115625	ht
67115769	ht
67115954	ht
67116281	ht
67118176	ht
67118949	hm
67122471	ht
67128397	ht
67128456	ht
67130643	ht
67130978	ht
67133155	ht
67133162	ht
67133511	hm
67133579	ht
67136658	ht
67136660	ht
67136773	ht
67141804	ht
67145162	ht
67148488	ht
67148495	ht
67148515	ht
67149217	ht
67149232	ht
67172181	ht
67184087	ht
67184157	ht
67186839	hm
67193503	ht
67193505	ht
67193522	ht
67194550	ht
67205486	ht
67208798	ht
67208960	hm
67210302	ht
67210364	ht
67210702	ht
67210840	ht
67211015	ht
67211025	ht
67213970	ht
67213976	ht
67214552	ht
67214554	ht
67214718	ht
67214765	ht
67215276	ht
67215279	ht
67215318	hm
67215580	ht
67215599	ht
67215618	ht
67216060	ht
67216339	ht
67217133	ht
67217166	ht
67217176	ht
67217390	ht
67217395	ht
67221363	ht
67222171	ht
67223567	ht
67224798	ht
67224975	ht
67225692	ht
67226043	ht
67226050	ht
67226556	ht
67226622	ht
67226965	ht
67228714	ht
67228747	ht
67229522	ht
67230961	ht
67232537	ht
67232656	ht
67233407	ht
67233446	ht
67233471	ht
67233481	ht
67234860	ht
67235014	ht
67236003	ht
67236940	ht
67236947	ht
67240764	ht
67246167	ht
67248591	ht
67248749	ht
67252442	ht
67252473	ht
67253264	hm
67253265	hm
67254259	ht
67254270	ht
67254695	hm
67256346	ht
67256349	ht
67256371	ht
67257520	ht
67257529	ht
67257800	ht
67257888	ht
67258349	ht
67258769	ht
67259504	ht
67261567	ht
67261664	ht
67262370	ht
67265111	ht
67271720	ht
67274005	ht
67274646	ht
67275543	ht
67276488	ht
67282392	ht
67290343	ht
67290580	ht
67293541	ht
67293616	ht
67294569	ht
67295346	ht
67296508	ht
67296911	ht
67296920	ht
67297431	ht
67300763	ht
67300785	ht
67301425	ht
67302286	ht
67302424	ht
67302822	ht
67303105	ht
67303136	ht
67303989	ht
67304000	ht
67304024	ht
67304054	ht
67304336	hm
67304683	ht
67306849	ht
67306937	ht
67310783	ht
67310992	ht
67312959	ht
67312964	ht
67312991	ht
67312996	ht
67316697	ht
67316714	ht
67316738	ht
67317249	ht
67323849	ht
67323885	ht
67325015	ht
67325020	ht
67325243	ht
67325502	ht
67325510	ht
67326200	ht
67326217	ht
67326219	ht
67327577	ht
67330161	ht
67330616	ht
67334865	ht
67338120	ht
67340303	ht
67340343	ht
67340460	ht
67340495	ht
67341626	ht
67342643	ht
67342698	ht
67343233	ht
67343492	ht
67343497	ht
67343710	ht
67343804	ht
67343830	ht
67343893	ht
67344004	ht
67344150	ht
67344285	ht
67344468	ht
67345811	ht
67345877	ht
67345901	ht
67346359	ht
67346369	ht
67346436	ht
67346489	ht
67346721	ht
67346728	ht
67346781	hm
67347088	ht
67348361	ht
67348415	ht
67348424	ht
67348439	ht
67349052	ht
67349079	ht
67349090	ht
67349770	ht
67350049	ht
67350069	ht
67351614	ht
67351785	hm
67351928	ht
67351932	ht
67351947	ht
67351953	ht
67353204	ht
67353240	ht
67353320	ht
67353367	ht
67353839	ht
67353848	ht
67354962	ht
67356591	ht
67357001	ht
67357881	ht
67360820	ht
67361754	ht
67361782	ht
67362201	ht
67362792	ht
67362805	ht
67362830	ht
67362862	ht
67363785	ht
67364135	ht
67364145	ht
67364675	ht
67364683	ht
67367478	ht
67367939	ht
67368273	ht
67368293	ht
67368338	ht
67368589	ht
67368597	ht
67373484	ht
67373611	ht
67373613	ht
67375591	ht
67377754	ht
67377757	ht
67378494	ht
67378901	ht
67380806	ht
67382586	ht
67385590	ht
67387335	ht
67388185	ht
67390039	ht
67390246	ht
67391778	ht
67393502	ht
67393508	ht
67394058	ht
67394836	ht
67395661	ht
67395766	ht
67395772	ht
67397098	ht
67397296	ht
67397299	ht
67398770	ht
67398772	ht
67399037	ht
67399619	ht
67399626	ht
67399639	ht
67399664	ht
67401437	ht
67401496	ht
67404857	hm
67405341	hm
67407743	ht
67407755	ht
67407976	ht
67409975	ht
67410595	ht
67410660	ht
67411668	ht
67411707	ht
67414369	ht
67414381	ht
67414396	ht
67414417	ht
67414816	hm
67414822	hm
67415509	ht
67415646	ht
67415663	ht
67416482	ht
67416786	ht
67418053	hm
67418088	ht
67418572	ht
67418962	ht
67418992	ht
67419025	ht
67420448	ht
67421327	ht
67421589	ht
67421810	ht
67422168	ht
67423437	ht
67423442	ht
67425071	ht
67425079	ht
67427773	ht
67427786	ht
67427790	ht
67428794	hm
67432205	ht
67432296	ht
67434602	ht
67434617	ht
67435014	ht
67435208	hm
67435294	ht
67435367	hm
67440806	ht
67442622	ht
67444158	ht
67444177	ht
67444230	ht
67444253	ht
67444648	ht
67444700	ht
67444906	ht
67446621	ht
67446651	ht
67446872	ht
67446911	ht
67447411	ht
67447417	ht
67448370	ht
67448726	ht
67448754	ht
67449018	ht
67449777	ht
67449785	ht
67449799	ht
67450194	ht
67451010	ht
67451047	ht
67451053	ht
67451149	ht
67451155	ht
67451603	ht
67453373	ht
67453548	ht
67455055	ht
67455507	ht
67455831	ht
67462526	ht
67467660	ht
67468567	ht
67471788	ht
67472146	ht
67473252	ht
67473362	ht
67473390	ht
67475510	ht
67476250	ht
67476274	ht
67476286	ht
67476478	ht
67476817	ht
67476966	ht
67477196	ht
67477208	ht
67477452	ht
67477933	ht
67477936	ht
67479782	ht
67479810	ht
67480440	ht
67480458	ht
67480469	ht
67480711	ht
67484787	ht
67485113	ht
67485341	ht
67485551	ht
67485567	ht
67487304	ht
67487306	ht
67488093	ht
67488137	ht
67489107	ht
67489205	ht
67495226	ht
67495784	ht
67495804	ht
67495996	ht
67500037	ht
67500048	ht
67503984	ht
67504012	ht
67504030	ht
67504315	ht
67504364	ht
67504617	ht
67504660	ht
67504802	ht
67504949	ht
67505147	ht
67506175	ht
67508446	ht
67519390	ht
67519410	ht
67519599	hm
67549798	ht
67550129	ht
67550136	ht
67550137	ht
67551330	ht
67555185	ht
67555366	ht
67560452	ht
67565705	ht
67565745	ht
67565863	ht
67565911	ht
67566052	ht
67566733	ht
67566769	ht
67566787	ht
67566789	ht
67566791	ht
67566824	ht
67566938	ht
67567014	hm
67568666	ht
67568700	ht
67568999	ht
67571301	ht
67571304	ht
67573568	ht
67573811	ht
67573817	ht
67573849	ht
67574620	ht
67575243	hm
67578125	ht
67578820	ht
67578887	ht
67578928	ht
67578947	ht
67580143	ht
67582294	ht
67582300	ht
67582309	ht
67582372	ht
67582375	ht
67582378	ht
67582396	ht
67582910	ht
67582953	ht
67582977	ht
67584714	ht
67585245	ht
67586847	ht
67586862	ht
67586938	ht
67587285	ht
67587286	ht
67587303	ht
67587356	ht
67587605	ht
67588353	hm
67588356	hm
67588602	ht
67588774	ht
67588792	ht
67590209	hm
67590238	ht
67590253	ht
67590564	ht
67590600	ht
67590601	ht
67590608	ht
67590726	ht
67594206	ht
67595409	ht
67595427	ht
67597169	hm
67598471	ht
67599166	ht
67599675	ht
67600291	ht
67610435	ht
67611459	ht
67612603	ht
67614907	ht
67617531	ht
67620114	ht
67621309	ht
67622633	ht
67625750	ht
67628007	ht
67628019	ht
67629548	ht
67629568	ht
67629601	ht
67629628	ht
67630052	hm
67630053	hm
67630086	ht
67630107	ht
67630140	ht
67630466	ht
67630477	ht
67630901	ht
67630933	ht
