position	type
59241820	ht
59244794	ht
59245495	ht
59246271	ht
59248199	ht
59249162	ht
59249804	ht
59250505	ht
59250686	ht
59250696	ht
59250808	ht
59250950	ht
59250975	ht
59250981	ht
59250987	ht
59251686	hm
59251814	ht
59253373	hm
59253786	ht
59254383	ht
59254728	ht
59254740	ht
59254756	ht
59255221	ht
59256308	hm
59256559	ht
59258033	ht
59258237	ht
59258245	ht
59258419	ht
59261333	hm
59262899	ht
59278978	ht
59282495	ht
59283302	ht
59285336	ht
59289575	ht
59291329	ht
59307598	ht
59310031	ht
59310073	ht
59310100	ht
59310348	ht
59315190	ht
59317866	ht
59323335	ht
59327739	hm
59329538	ht
59331710	ht
59333904	ht
59336669	ht
59355366	ht
59357382	ht
59357387	ht
59360035	ht
59361102	hm
59363011	ht
59367639	ht
59367645	ht
59367647	ht
59367654	ht
59367659	ht
59367661	ht
59367677	ht
59367890	ht
59368032	ht
59368085	ht
59368092	ht
59368262	ht
59368283	ht
59368699	ht
59368941	ht
59369356	ht
59370130	ht
59370353	ht
59371272	ht
59375707	ht
59376289	ht
59379840	ht
59386070	ht
59387578	ht
59387602	hm
59391325	ht
59392364	ht
59397156	ht
59406357	ht
59406370	ht
59407270	ht
59410572	ht
59413834	ht
59413835	ht
59413836	ht
59413872	ht
59425743	ht
59427467	ht
59429809	ht
59436226	ht
59442880	ht
59448473	ht
59452590	ht
59453288	ht
59454507	hm
59454935	ht
59455357	ht
59455469	ht
59455755	ht
59457289	ht
59457385	ht
59458309	ht
59461435	ht
59461641	ht
59461750	ht
59461763	ht
59466545	ht
59466573	ht
59468563	ht
59470923	ht
59470965	ht
59473990	ht
59475123	ht
59475514	ht
59475517	ht
59475728	ht
59476153	ht
59476550	ht
59476990	ht
59477065	ht
59477101	ht
59478720	ht
59479833	ht
59480675	ht
59484306	ht
59485017	hm
59485033	hm
59485041	hm
59485043	hm
59485631	ht
59486455	ht
59487821	ht
59487938	ht
59488078	ht
59498981	ht
59499004	ht
59499267	ht
59502049	ht
59506681	ht
59506730	ht
59509869	ht
59510764	ht
59510787	ht
59514952	ht
59516887	ht
59516910	ht
59517090	ht
59519612	ht
59520603	ht
59520956	ht
59521333	ht
59521473	ht
59521503	ht
59521527	ht
59521540	ht
59521935	ht
59522089	ht
59522274	ht
59525000	ht
59525025	ht
59527899	ht
59528702	ht
59530321	ht
59530514	ht
59530565	ht
59531721	ht
59531841	hm
59532363	ht
59532823	ht
59532848	hm
59537942	ht
59538103	ht
59538221	ht
59538815	ht
59539081	ht
59539433	ht
59540939	ht
59542641	ht
59542658	ht
59545657	ht
59548665	ht
59550439	ht
59551351	hm
59552141	ht
59552450	ht
59552516	ht
59552841	ht
59553649	ht
59556194	ht
59556195	ht
59556198	ht
59558496	ht
59559360	ht
59560273	hm
59567183	ht
59570115	ht
59570602	hm
59571570	ht
59571594	ht
59572380	ht
59573334	ht
59575043	ht
59575615	ht
59576094	ht
59576510	ht
59577128	ht
59577129	ht
59577134	ht
59577148	ht
59577195	ht
59581604	ht
59581654	ht
59586171	ht
59587028	ht
59587044	ht
59587053	ht
59587297	ht
59589123	ht
59591194	ht
59591266	ht
59591840	ht
59592167	ht
59592169	ht
59592881	ht
59592914	ht
59593644	ht
59593675	ht
59593706	ht
59594065	ht
59594074	ht
59595042	ht
59595137	ht
59595140	ht
59599041	ht
59599625	ht
59599847	ht
59600449	ht
59601742	ht
59610654	ht
59610702	ht
59612503	ht
59612560	ht
59612565	ht
59612578	ht
59612580	ht
59612590	ht
59612593	ht
59612599	hm
59612653	ht
59612953	ht
59612998	ht
59613112	ht
59613127	ht
59613172	ht
59613181	ht
59615452	ht
59615480	ht
59616546	hm
59620890	ht
59623559	ht
59626190	ht
59628415	ht
59628424	ht
59629388	ht
59630536	ht
59630554	ht
59630768	ht
59633133	ht
59633189	hm
59634281	ht
59634293	ht
59638056	ht
59638741	ht
59639112	ht
59642440	ht
59642716	ht
59642755	ht
59643645	ht
59644773	ht
59644951	ht
59644954	ht
59646259	ht
59650746	ht
59651237	ht
59651941	ht
59653230	ht
59654127	ht
59654250	ht
59654268	ht
59654351	ht
59654565	ht
59654622	ht
59654965	ht
59659688	hm
59660658	ht
59660673	ht
59662010	ht
59666351	ht
59672348	ht
59672402	ht
59673468	ht
59673503	ht
59675290	ht
59679102	ht
59679208	ht
59680288	ht
59681391	ht
59682187	ht
59686671	ht
59686769	ht
59688017	ht
59688019	ht
59691562	ht
59692021	ht
59693093	ht
59695473	ht
59695535	ht
59695825	ht
59695888	ht
59696443	ht
59696464	ht
59699441	ht
59699489	ht
59699492	ht
59700950	ht
59702537	ht
59703582	ht
59704303	ht
59706054	ht
59714018	ht
59717025	ht
59718488	hm
59721399	ht
59721406	ht
59721454	ht
59721468	ht
59721698	ht
59724973	ht
59725008	ht
59731764	ht
59742281	ht
59745250	ht
59745578	ht
59747632	ht
59749231	ht
59749301	ht
59749460	ht
59749513	ht
59750063	ht
59750712	ht
59750751	ht
59750766	ht
59750816	ht
59750959	ht
59751523	ht
59753769	ht
59756006	ht
59757230	hm
59757265	hm
59758835	ht
59758854	ht
59759478	ht
59759927	ht
59759940	ht
59762406	ht
59765180	ht
59765181	ht
59765219	ht
59766460	ht
59768682	ht
59772316	ht
59774833	ht
59775814	ht
59776458	ht
59776559	ht
59776591	ht
59776592	ht
59777285	ht
59777561	ht
59777846	ht
59778763	ht
59778999	ht
59781077	ht
59781680	ht
59782674	ht
59782756	ht
59782758	ht
59788061	hm
59789350	ht
59789381	ht
59789390	ht
59789424	ht
59789431	ht
59789458	ht
59789461	ht
59789465	ht
59789604	ht
59789639	ht
59789999	ht
59791835	ht
59792947	ht
59798125	ht
59800759	ht
59800813	ht
59800846	ht
59803809	ht
59809138	ht
59810748	ht
59811487	hm
59811706	hm
59812765	ht
59816326	ht
59818144	ht
59818579	ht
59818884	ht
59818888	ht
59818897	ht
59820342	ht
59821488	ht
59826857	ht
59827137	ht
59827152	ht
59827174	ht
59827224	ht
59827245	ht
59827254	ht
59827336	ht
59827337	ht
59827346	ht
59827581	ht
59827610	ht
59827888	ht
59827895	ht
59827915	ht
59829385	ht
59829429	ht
59830321	ht
59830487	ht
59830751	ht
59830772	ht
59830791	ht
59830821	ht
59831016	ht
59831031	ht
59831226	ht
59831233	ht
59831625	ht
59831628	ht
59831786	ht
59831796	ht
59831821	ht
59831912	hm
59832597	ht
59833919	ht
59839482	ht
59840866	ht
59840880	ht
59841962	ht
59842914	ht
59843249	ht
59843642	ht
59844149	ht
59844901	ht
59846834	ht
59846845	ht
59846897	ht
59847179	ht
59854912	ht
59854918	ht
59854930	ht
59855239	ht
59855807	hm
59856052	ht
59857276	hm
59862651	ht
59868798	ht
59868855	ht
59878586	ht
59881057	ht
59884048	hm
59887096	ht
59887759	ht
59888230	ht
59888376	ht
59888476	ht
59888498	ht
59888671	ht
59889341	ht
59889377	ht
59894763	ht
59901188	ht
59902783	ht
59904476	ht
59905174	ht
59910000	ht
59910830	ht
59911510	ht
59912303	hm
59914991	ht
59914992	ht
59916412	ht
59919495	ht
59927124	ht
59927140	ht
59927187	ht
59927641	ht
59928027	ht
59928045	ht
59928107	ht
59928666	ht
59928709	ht
59929355	hm
59929372	ht
59931273	hm
59932596	ht
59932887	ht
59933491	ht
59933988	ht
59934063	ht
59935007	hm
59936722	ht
59936822	ht
59937322	ht
59937454	ht
59937630	ht
59937631	ht
59940160	ht
59942247	ht
59946030	ht
59950204	ht
59962235	ht
59963420	ht
59963421	ht
59963476	hm
59963890	ht
59964871	ht
59964896	hm
59964903	hm
59966202	hm
59966213	hm
59966980	ht
59967052	ht
59967162	ht
59967480	ht
59967627	ht
59967962	ht
59967985	ht
59970299	ht
59970610	ht
59970634	ht
59972937	ht
59972959	ht
59972965	ht
59974007	ht
59974355	ht
59974393	ht
59974686	ht
59976188	hm
59977968	ht
59981455	ht
59985487	ht
59986609	ht
59987744	ht
59989325	ht
59993439	ht
59995048	ht
59995054	ht
59995072	ht
59995168	ht
59995189	ht
59995211	ht
59995242	ht
59995473	ht
59995929	ht
59996033	ht
59996056	ht
59996981	ht
59997008	ht
59997413	ht
59997426	ht
59997436	ht
59997752	ht
60001735	ht
60003769	ht
60004748	ht
60007945	ht
60008142	ht
60011031	ht
60018616	ht
60021675	ht
60023867	ht
60024971	ht
60025222	ht
60025675	ht
60025817	ht
60028060	ht
60028273	ht
60028916	ht
60030484	ht
60030597	ht
60030924	ht
60040915	ht
60041108	ht
60044015	ht
60044909	ht
60046710	ht
60048337	ht
60048698	ht
60050444	ht
60051954	ht
60064676	ht
60065328	ht
60066254	ht
60066775	ht
60071211	ht
60072661	ht
60074429	ht
60074460	hm
60081602	ht
60083807	ht
60088784	ht
60089043	ht
60089812	ht
60089917	ht
60090932	ht
60091070	ht
60091080	ht
60091115	ht
60091169	ht
60091235	ht
60091472	ht
60091487	ht
60091880	ht
60091895	ht
60092071	ht
60092342	ht
60093087	ht
60094629	ht
60100272	ht
60100873	ht
60101680	ht
60101731	ht
60107324	ht
60107327	ht
60107334	ht
60107357	ht
60109703	ht
60109721	ht
60109793	ht
60111032	ht
60111056	ht
60111398	ht
60111407	ht
60111431	ht
60112108	ht
60112329	ht
60112744	ht
60114689	ht
60116384	ht
60116453	ht
60119247	ht
60119270	ht
60119300	ht
60119301	ht
60119335	ht
60119516	ht
60120411	ht
60126482	ht
60126821	ht
60127954	ht
60127982	ht
60128376	ht
60128535	ht
60128588	ht
60128590	ht
60128924	ht
60130015	ht
60134225	hm
60135767	ht
60137187	ht
60137590	ht
60138984	ht
60140261	ht
60141229	ht
60146216	ht
60146219	ht
60146253	hm
60146303	hm
60147817	ht
60149689	hm
60150243	ht
60150274	ht
60151467	ht
60151577	hm
60151951	hm
60151956	hm
60151990	ht
60152133	ht
60152214	hm
60153826	ht
60154906	ht
60161325	ht
60161345	ht
60161346	ht
60165325	ht
60168568	ht
60169331	hm
60170175	ht
60170629	ht
60170730	ht
60176051	ht
60184169	ht
60184331	ht
60184369	ht
60185141	ht
60185151	ht
60185192	ht
60185221	ht
60185226	ht
60185259	ht
60185386	ht
60185433	ht
60185467	ht
60185476	ht
60185483	ht
60185858	ht
60190516	ht
60191730	ht
60192015	ht
60192042	ht
60195816	ht
60196201	ht
60196506	ht
60196521	ht
60198560	ht
60198589	ht
60198600	ht
60198681	ht
60198691	ht
60198711	ht
60199231	ht
60199539	ht
60199578	ht
60199584	ht
60199902	ht
60204510	ht
60205596	ht
60211483	ht
60214027	ht
60214217	ht
60214639	hm
60214668	ht
60214681	ht
60215613	ht
60217552	ht
60218306	ht
60220041	ht
60220395	ht
60220451	ht
60220688	ht
60221310	ht
60221804	ht
60222831	ht
60230921	ht
60234798	ht
60249341	ht
60249350	ht
60255957	ht
60255959	ht
60256024	ht
60256056	hm
60256369	ht
60256426	ht
60258040	ht
60266852	ht
60270525	ht
60272280	ht
60274889	ht
60276139	ht
60277631	ht
60278516	ht
60285912	ht
60287350	ht
60288550	ht
60294326	ht
60299988	ht
60300149	ht
60300872	ht
60304130	hm
60306016	ht
60306298	ht
60306954	ht
60309811	hm
60309822	hm
60310046	ht
60314129	ht
60315770	ht
60327553	ht
60328006	ht
60328217	ht
60328282	ht
60329718	ht
60329907	ht
60330242	ht
60333729	ht
60334857	ht
60334861	ht
60335314	ht
60335340	ht
60335351	ht
60335357	ht
60335358	ht
60335901	ht
60336088	ht
60336093	ht
60336136	ht
60336195	ht
60336210	ht
60336245	ht
60336302	ht
60336303	ht
60339626	ht
60339647	ht
60339654	ht
60339777	ht
60341069	ht
60341244	ht
60341367	ht
60341879	ht
60341880	ht
60341888	ht
60343711	hm
60346900	ht
60347391	ht
60347748	ht
60347758	ht
60347773	ht
60348582	ht
60349037	ht
60354069	ht
60355220	ht
60355297	ht
60358366	ht
60359175	ht
60365021	ht
60365218	hm
60370650	ht
60377121	hm
60381050	ht
60383765	ht
60386294	ht
60389387	ht
60389412	ht
60389541	ht
60389776	ht
60389994	ht
60390251	hm
60390292	ht
60390345	ht
60390418	hm
60390893	ht
60391360	ht
60391570	ht
60391741	ht
60392168	ht
60392434	ht
60392777	ht
60392981	ht
60393460	ht
60393971	ht
60393996	ht
60395655	ht
60396672	ht
60401610	ht
60401617	ht
60401664	ht
60404025	ht
60404034	ht
60404451	ht
60408787	ht
60410486	ht
60410527	ht
60410704	ht
60412423	ht
60412639	ht
60418575	ht
60421111	ht
60424105	ht
60428257	ht
60432824	ht
60433142	ht
60433323	ht
60433341	ht
60433592	ht
60436133	ht
60436368	ht
60436488	ht
60437433	ht
60442157	ht
60442186	ht
60442373	ht
60445493	ht
60448656	ht
60460596	ht
60461051	ht
60461068	ht
60461070	ht
60461082	ht
60461509	ht
60464959	hm
60464960	hm
60465902	ht
60467892	ht
60468435	ht
60469459	ht
60469469	ht
60469734	ht
60470635	hm
60470656	hm
60471043	ht
60472277	ht
60472817	ht
60473459	ht
60474685	ht
60477214	ht
60481836	ht
60482500	ht
60483482	ht
60483713	ht
60483734	ht
60484633	ht
60488287	ht
60488295	ht
60488302	ht
60489350	ht
60489351	ht
60489382	ht
60489387	ht
60490486	ht
60490722	ht
60490730	ht
60492006	ht
60494752	ht
60495052	ht
60495756	ht
60496711	ht
60500502	ht
60500530	hm
60500587	ht
60503561	ht
60506107	ht
60510192	ht
60510366	ht
60510975	ht
60514280	ht
60516985	ht
60518542	ht
60519486	ht
60520755	ht
60520761	ht
60520845	ht
60522672	ht
60524195	ht
60524197	ht
60524205	ht
60524227	hm
60524255	hm
60524436	ht
60524610	ht
60526580	ht
60527216	ht
60527224	ht
60527255	ht
60530345	ht
60530485	hm
60531301	ht
60533442	ht
60533757	ht
60536409	ht
60536442	ht
60536914	ht
60537502	ht
60538196	ht
60538380	ht
60538397	ht
60539386	ht
60540047	ht
60540557	ht
60543343	ht
60543364	ht
60545827	ht
60548167	ht
60550245	ht
60563652	ht
60570074	ht
60571792	ht
60573665	ht
60573704	ht
60575826	ht
60576206	ht
60576213	ht
60576215	ht
60576220	ht
60576496	ht
60576548	ht
60576739	ht
60576880	ht
60577552	ht
60577566	hm
60578663	ht
60582400	ht
60587829	ht
60587834	ht
60591567	ht
60606101	ht
60608157	ht
60611195	ht
60611250	ht
60614730	ht
60615990	ht
60620507	ht
60621840	ht
60622503	ht
60623977	ht
60624168	ht
60624536	ht
60625360	ht
60625463	ht
60625863	ht
60628977	hm
60629019	ht
60629066	ht
60629078	ht
60631198	ht
60639529	ht
60643900	ht
60644283	ht
60644316	ht
60647614	ht
60647626	ht
60652612	ht
60654650	ht
60654652	ht
60654689	ht
60655072	ht
60655079	ht
60656838	ht
60656858	ht
60657652	ht
60658079	ht
60658103	ht
60658265	ht
60658336	ht
60661964	hm
60667203	ht
60668523	ht
60680833	hm
60680924	ht
60683430	hm
60684485	ht
60687348	ht
60687703	ht
60692001	hm
60693275	ht
60694385	ht
60695023	ht
60695066	ht
60695067	ht
60704934	ht
60711919	ht
60711925	ht
60714620	ht
60714953	ht
60718256	ht
60719882	ht
60720166	ht
60724871	ht
60724981	ht
60727053	ht
60727061	ht
60729477	ht
60729488	ht
60729523	ht
60729568	ht
60729592	ht
60731306	ht
60737798	ht
60739765	ht
60739976	ht
60741509	ht
60754620	ht
60758692	ht
60767490	ht
60767652	ht
60768144	ht
60768912	ht
60770514	ht
60771000	ht
60771032	ht
60771036	ht
60771118	ht
60773056	ht
60774044	ht
60782136	ht
60782137	ht
60782515	ht
60791453	ht
60792517	ht
60797845	ht
60798523	ht
60800137	ht
60802435	ht
60802568	ht
60802577	ht
60802583	ht
60802592	ht
60805239	ht
60806935	ht
60806936	ht
60806987	ht
60812197	ht
60815566	ht
60816149	ht
60817530	ht
60820428	ht
60820439	ht
60828290	ht
60834623	ht
60835589	ht
60838537	ht
60846226	ht
60858881	ht
60863371	ht
60869041	ht
60870357	ht
60873191	ht
60876134	ht
60876144	ht
60879502	ht
60895433	ht
60977661	ht
60981578	hm
60984508	ht
60986942	ht
60987062	ht
60987085	ht
60988556	ht
60989539	ht
60991230	ht
60994797	ht
60994798	ht
60995172	ht
61000678	ht
61003145	ht
61003363	ht
61003410	ht
61006216	ht
61010815	ht
61011064	ht
61020439	ht
61020458	ht
61033686	ht
61033700	ht
61033959	ht
61034038	ht
61034255	ht
61034266	ht
61034270	ht
61034294	ht
61034463	ht
61035836	ht
61044076	ht
61050489	ht
61060532	ht
61060723	ht
61062007	ht
61066450	ht
61069684	ht
61070797	ht
61071514	ht
61075072	ht
61076609	ht
61084121	ht
61086415	ht
61087578	ht
61087623	ht
61088414	ht
61089955	ht
61095822	ht
61097461	ht
61098292	ht
61098313	ht
61099129	ht
61099157	ht
61099792	ht
61100013	ht
61101972	ht
61104535	ht
61105064	ht
61107767	ht
61109061	ht
61109111	hm
61111415	ht
61112103	ht
61116289	ht
61116602	ht
61116630	ht
61117704	ht
61118408	ht
61118411	ht
61123975	ht
61124035	ht
61127467	ht
61146609	ht
61148971	ht
61152996	ht
61154491	ht
61154749	ht
61156249	ht
61164954	ht
61168474	ht
61168596	hm
61168605	ht
61169783	ht
61171488	ht
61171838	ht
61173128	ht
61173140	ht
61173205	ht
61173230	ht
61173240	ht
61173255	ht
61173435	ht
61173611	ht
61177280	ht
61185992	ht
61186140	ht
61186290	ht
61188072	ht
61188403	hm
61189299	ht
61189337	ht
61194021	ht
61195508	ht
61196920	hm
61196944	ht
61196947	ht
61197374	ht
61201273	ht
61204215	ht
61206465	ht
61206573	ht
61206612	ht
61206615	ht
61207196	ht
61207206	ht
61207209	ht
61207468	ht
61207492	ht
61208963	hm
61212164	ht
61212855	ht
61212867	ht
61214050	ht
61214528	ht
61217756	ht
61223011	hm
61223058	ht
61223079	ht
61223351	ht
61225074	hm
61225700	ht
61225701	ht
61226448	ht
61228995	ht
61229001	ht
61230187	ht
61230193	ht
61230651	ht
61230655	ht
61232351	ht
61233011	ht
61233064	ht
61233696	ht
61234454	ht
61234873	ht
61248281	ht
61254360	ht
61257565	ht
61257664	ht
61257692	ht
61257699	ht
61257703	ht
61258457	ht
61258813	ht
61259222	ht
61259232	hm
61259233	hm
61262997	ht
61264134	ht
61264625	ht
61265724	ht
61269705	ht
61270070	ht
61270397	ht
61270997	ht
61271040	ht
61271051	ht
61271068	ht
61271242	ht
61271827	ht
61271830	ht
61271951	ht
61271993	ht
61272013	ht
61273067	ht
61273098	ht
61273751	ht
61274039	ht
61274419	ht
61274423	ht
61274432	ht
61274902	ht
61275011	ht
61281412	ht
61281712	ht
61281776	ht
61281802	hm
61283706	ht
61284881	ht
61285329	ht
61285377	ht
61287653	hm
61287698	ht
61298361	ht
61300799	ht
61300831	ht
61301484	ht
61301659	ht
61301763	ht
61302719	ht
61303017	ht
61303020	ht
61303028	ht
61303035	ht
61303042	ht
61303396	ht
61303444	ht
61317308	ht
61323534	ht
61326589	ht
61326670	hm
61329352	ht
61332335	ht
61332508	ht
61332515	ht
61332518	ht
61332557	ht
61332902	ht
61333358	ht
61335530	ht
61341403	ht
61362171	ht
61362490	ht
61365879	ht
61369726	ht
61373537	ht
61373983	ht
61375305	ht
61375911	ht
61377240	ht
61377249	ht
61377252	ht
61377273	ht
61378836	ht
61384378	ht
61385130	ht
61387254	ht
61387396	ht
61389984	ht
61389990	ht
61390021	ht
61390192	ht
61390614	ht
61390659	ht
61390728	ht
61391652	ht
61392223	ht
61394041	ht
61400314	ht
61400316	ht
61401081	ht
61402740	ht
61405488	ht
61408321	ht
61408430	ht
61409148	hm
61414616	ht
61418017	ht
61433511	ht
61433529	ht
61434577	ht
61438253	ht
61439988	ht
61440758	ht
61442245	ht
61442271	ht
61442378	ht
61442401	ht
61442660	ht
61442681	ht
61442684	ht
61442710	ht
61442749	ht
61442801	ht
61442979	ht
61447244	ht
61449505	ht
61450982	ht
61451289	hm
61455101	ht
61458207	ht
61458226	ht
61462230	ht
61463992	ht
61465526	ht
61467153	ht
61468166	ht
61468967	ht
61469526	ht
61471591	ht
61471991	ht
61472124	ht
61473739	ht
61475977	ht
61475983	hm
61476115	ht
61477696	ht
61479701	ht
61481687	ht
61486386	ht
61486680	ht
61486694	ht
61486755	ht
61486986	ht
61487342	ht
61487489	ht
61487516	ht
61487525	ht
61487699	ht
61488267	ht
61488555	ht
61488572	ht
61488722	ht
61488725	ht
61489837	ht
61490095	ht
61490440	ht
61491392	ht
61491440	hm
61492132	ht
61492139	ht
61492228	ht
61492458	ht
61492524	ht
61497345	ht
61499764	ht
61509551	ht
61515727	ht
61518491	ht
61519197	ht
61521093	hm
61524601	ht
61527927	ht
61537592	ht
61543186	ht
61546005	ht
61546709	ht
61547849	ht
61550398	ht
61551068	ht
61554747	ht
61567970	ht
61568803	hm
61574189	ht
61574743	ht
61578400	ht
61578465	ht
61578478	ht
61580450	ht
61580839	ht
61586337	ht
61588243	ht
61599467	ht
61601072	ht
61601421	ht
61601814	ht
61601831	ht
61603342	ht
61603420	hm
61603736	ht
61603763	ht
61603790	ht
61603799	ht
61604094	ht
61604101	ht
61604107	ht
61604243	ht
61604863	ht
61604873	ht
61605021	ht
61606759	ht
61609115	ht
61609165	ht
61613770	ht
61617340	ht
61617342	ht
61617361	ht
61617687	ht
61618835	ht
61619026	ht
61619502	ht
61620187	ht
61621071	ht
61623024	ht
61623127	ht
61623515	ht
61627926	ht
61627937	ht
61627958	ht
61628456	ht
61628540	ht
61628770	ht
61628778	ht
61631838	ht
61635037	ht
61637675	ht
61638040	ht
61638991	ht
61638998	ht
61639294	ht
61640120	ht
61640229	ht
61642513	ht
61642539	hm
61643425	hm
61643606	ht
61644150	ht
61644158	ht
61645341	ht
61645345	ht
61645361	ht
61647768	ht
61659946	ht
61660478	ht
61661366	ht
61663992	ht
61664190	ht
61668529	ht
61668809	ht
61669871	ht
61670783	ht
61670801	ht
61671614	ht
61675993	ht
61676035	ht
61676069	ht
61676071	ht
61676102	ht
61676973	ht
61676976	ht
61677001	ht
61677015	ht
61677037	hm
61679101	ht
61679521	ht
61679689	ht
61680625	ht
61680724	ht
61683143	ht
61685152	ht
61689130	ht
61689903	ht
61689904	ht
61689994	ht
61690596	ht
61690597	ht
61690607	ht
61690627	ht
61690717	ht
61690803	ht
61691339	ht
61691362	ht
61692589	ht
61692598	ht
61693401	ht
61693541	ht
61693566	ht
61694017	ht
61694035	ht
61701378	ht
61702308	ht
61706803	hm
61725532	ht
61731655	ht
61735021	ht
61739723	ht
61745163	ht
61745274	ht
61746831	ht
61747181	ht
61747687	ht
61749852	ht
61752464	ht
61752825	hm
61758047	ht
61758064	ht
61760967	ht
61763911	ht
61764684	ht
61766195	ht
61767906	ht
61771837	ht
61772982	ht
61777378	ht
61778302	ht
61782068	ht
61782662	ht
61786649	ht
61795767	ht
61805461	ht
61805470	ht
61805831	ht
61807272	ht
61812647	ht
61813935	ht
61816300	ht
61817918	ht
61824585	ht
61836886	ht
61840239	ht
61841499	ht
61844294	ht
61844923	ht
61844926	ht
61845315	ht
61845316	ht
61847281	ht
61847591	hm
61847661	ht
61849213	ht
61849898	ht
61852985	ht
61856261	ht
61858641	ht
61859292	ht
61860710	ht
61862615	ht
61863710	ht
61864053	ht
61873773	ht
61874715	ht
61879451	ht
61880417	ht
61897710	ht
61898767	ht
61913623	ht
61918944	ht
61929152	ht
61929155	ht
61930955	ht
61934421	ht
61934509	ht
61935319	ht
61941040	ht
61943208	ht
61945046	ht
61947370	ht
61950116	ht
61955526	hm
61955860	ht
61958895	ht
61959854	ht
61960125	ht
61961799	hm
61965908	ht
61966205	ht
61966579	ht
61966947	ht
61966960	ht
61967580	ht
61968764	ht
61971214	ht
61971335	ht
61972104	ht
61972443	ht
61973667	ht
61973681	ht
61973682	ht
61974382	ht
61974662	ht
61975584	ht
61976170	ht
61976633	hm
61976648	ht
61976669	ht
61976734	ht
61977318	ht
61977324	ht
61977903	ht
61978666	ht
61984517	ht
61985007	hm
61989723	ht
61992826	ht
61994238	ht
61995905	ht
61996894	ht
61998313	hm
62000110	ht
62000112	ht
62000491	ht
62000805	ht
62000823	ht
62002463	ht
62003025	ht
62003453	ht
62005043	ht
62005070	ht
62006480	ht
62008097	ht
62013837	ht
62014541	ht
62014743	ht
62020836	ht
62027618	ht
62034147	ht
62037690	ht
62037998	ht
62038100	ht
62038720	ht
62038939	ht
62043063	ht
62055193	ht
